,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
856,35.0,55,9.0,9.0,partly cloudy,1012.58,9,Summer,8.0,inland,Sunny
2409,34.0,62,13.0,26.0,partly cloudy,1003.67,2,Summer,6.5,coastal,Cloudy
6475,24.0,74,5.5,35.0,overcast,1005.48,4,Summer,6.5,mountain,Cloudy
11347,-11.0,109,31.5,95.0,overcast,994.98,14,Winter,1.0,mountain,Snowy
11159,22.0,79,9.0,23.0,partly cloudy,1006.78,3,Winter,5.5,mountain,Cloudy
4554,31.0,55,14.0,40.0,partly cloudy,1009.3,4,Summer,6.5,inland,Cloudy
5435,-9.0,79,10.0,85.0,overcast,997.3,1,Winter,3.5,mountain,Snowy
11664,22.0,61,10.5,33.0,partly cloudy,1006.49,3,Summer,6.0,coastal,Cloudy
4166,18.0,52,10.0,17.0,cloudy,1060.37,5,Winter,18.0,inland,Rainy
5115,36.0,33,9.0,0.0,clear,1025.49,11,Spring,5.5,coastal,Sunny
5768,13.0,48,4.0,65.0,overcast,929.98,11,Summer,16.0,coastal,Snowy
5536,39.0,59,8.0,13.0,partly cloudy,1017.07,9,Summer,7.5,mountain,Sunny
119,41.0,29,8.0,17.0,clear,1011.53,11,Spring,10.0,inland,Sunny
5331,22.0,66,6.0,18.0,clear,1021.38,7,Winter,8.5,mountain,Sunny
290,1.0,70,16.5,59.0,overcast,990.8,1,Winter,1.5,mountain,Snowy
2532,39.0,76,25.5,76.0,partly cloudy,1004.76,11,Autumn,1.5,mountain,Cloudy
6781,22.0,66,2.0,7.0,clear,1010.03,5,Winter,6.5,coastal,Sunny
3399,24.0,68,9.0,0.0,clear,1017.94,9,Winter,7.0,inland,Sunny
6685,3.0,67,18.5,93.0,overcast,980.05,1,Winter,2.5,inland,Snowy
6858,18.0,54,13.5,43.0,overcast,1014.61,2,Winter,7.5,mountain,Cloudy
1277,55.0,89,16.5,93.0,partly cloudy,1006.96,12,Summer,8.5,mountain,Cloudy
10635,-4.0,81,13.5,81.0,overcast,999.94,0,Winter,1.5,mountain,Snowy
6319,32.0,60,3.5,43.0,partly cloudy,1005.35,6,Autumn,17.0,mountain,Sunny
665,34.0,77,4.0,46.0,overcast,1015.98,1,Winter,5.0,coastal,Cloudy
2426,18.0,68,4.0,40.0,partly cloudy,1008.41,1,Autumn,6.0,inland,Cloudy
5100,25.0,96,14.5,71.0,overcast,993.5,2,Summer,3.5,coastal,Rainy
10194,10.0,41,6.0,27.0,overcast,1004.04,14,Summer,11.0,coastal,Cloudy
5741,-9.0,66,5.0,51.0,overcast,982.84,0,Winter,4.0,inland,Snowy
9815,15.0,103,1.0,96.0,clear,1026.15,6,Spring,1.0,inland,Sunny
8322,-8.0,109,6.5,80.0,overcast,990.07,14,Winter,2.0,mountain,Snowy
5170,2.0,86,8.5,80.0,overcast,986.25,0,Winter,4.0,mountain,Snowy
12214,43.0,30,4.0,3.0,clear,1014.67,9,Spring,9.0,inland,Sunny
6237,30.0,56,2.5,18.0,clear,1025.68,7,Winter,8.5,mountain,Sunny
3352,33.0,43,0.0,13.0,partly cloudy,1029.82,10,Spring,8.5,inland,Sunny
5649,10.0,63,20.0,50.0,overcast,995.6,1,Spring,2.5,mountain,Rainy
9761,36.0,37,7.5,1.0,clear,1025.02,6,Summer,9.0,mountain,Sunny
5735,24.0,87,18.0,65.0,partly cloudy,1011.48,1,Spring,1.5,inland,Rainy
3604,12.0,80,10.0,64.0,overcast,1005.04,1,Winter,1.0,coastal,Rainy
4346,29.0,43,8.0,16.0,partly cloudy,1019.55,10,Summer,6.5,coastal,Sunny
1556,23.0,90,13.5,53.0,overcast,992.4,3,Spring,3.0,inland,Rainy
1420,24.0,67,12.5,58.0,overcast,1013.67,0,Winter,4.0,mountain,Rainy
1571,30.0,61,12.0,20.0,partly cloudy,1018.24,1,Autumn,5.5,coastal,Cloudy
4318,8.0,30,10.5,39.0,cloudy,1080.38,14,Winter,2.0,coastal,Snowy
3121,10.0,100,0.5,101.0,clear,1014.57,11,Autumn,6.5,mountain,Sunny
8924,13.0,74,14.0,51.0,overcast,1019.53,2,Autumn,1.5,mountain,Rainy
12611,33.0,67,11.5,25.0,overcast,1002.56,4,Autumn,7.0,coastal,Cloudy
555,19.0,87,1.0,70.0,partly cloudy,1012.87,3,Winter,11.5,inland,Sunny
10,35.0,45,6.0,86.0,partly cloudy,879.88,2,Spring,1.0,mountain,Cloudy
9719,25.0,81,8.5,85.0,overcast,1016.47,0,Summer,2.5,inland,Rainy
9297,30.0,46,3.5,66.0,partly cloudy,932.65,12,Summer,16.5,mountain,Sunny
2881,44.0,40,0.5,16.0,clear,1020.24,11,Spring,9.5,inland,Sunny
10840,24.0,73,15.0,10.0,partly cloudy,1017.17,2,Winter,6.5,coastal,Cloudy
6563,-10.0,84,14.5,78.0,overcast,990.78,1,Winter,3.5,mountain,Snowy
12547,12.0,79,4.0,16.0,overcast,1005.44,2,Autumn,5.0,coastal,Cloudy
9385,24.0,78,14.5,96.0,partly cloudy,996.39,1,Summer,2.5,coastal,Rainy
21,-7.0,88,12.5,98.0,overcast,980.31,1,Winter,3.0,inland,Snowy
11357,38.0,30,9.0,1.0,clear,1013.57,5,Summer,5.5,coastal,Sunny
6792,15.0,81,9.0,60.0,overcast,1013.23,0,Autumn,2.5,coastal,Rainy
10570,20.0,50,9.5,22.0,overcast,1004.24,1,Autumn,8.5,inland,Cloudy
1229,23.0,31,7.5,0.0,clear,1015.02,10,Spring,7.0,coastal,Sunny
8189,-2.0,93,6.5,83.0,overcast,999.59,0,Winter,1.5,inland,Snowy
2574,25.0,42,14.0,60.0,partly cloudy,1185.93,1,Spring,12.5,coastal,Cloudy
11328,25.0,81,17.0,89.0,overcast,1016.53,12,Winter,1.5,mountain,Rainy
357,37.0,62,3.0,18.0,clear,1022.64,10,Winter,9.0,coastal,Sunny
9349,37.0,66,8.0,13.0,clear,1017.12,7,Winter,9.5,mountain,Sunny
2344,4.0,25,2.5,93.0,cloudy,972.03,8,Winter,16.5,mountain,Cloudy
1008,26.0,49,9.0,10.0,clear,1021.08,9,Autumn,7.0,coastal,Sunny
10796,26.0,58,13.0,36.0,overcast,1005.29,2,Winter,6.0,coastal,Cloudy
3230,26.0,41,5.5,7.0,clear,1024.71,8,Autumn,9.0,inland,Sunny
3089,39.0,54,1.5,17.0,clear,1016.75,9,Spring,5.5,mountain,Sunny
13155,24.0,70,18.5,84.0,partly cloudy,1003.58,3,Summer,4.0,coastal,Rainy
6895,26.0,63,0.5,40.0,partly cloudy,1011.27,1,Winter,7.0,inland,Cloudy
2045,16.0,98,17.0,97.0,partly cloudy,998.88,0,Winter,2.5,coastal,Rainy
4665,10.0,83,7.5,69.0,partly cloudy,1005.71,3,Spring,2.0,mountain,Rainy
10649,44.0,38,0.5,13.0,clear,1017.02,7,Spring,6.0,inland,Sunny
12377,32.0,71,19.5,78.0,overcast,1016.92,1,Spring,2.0,coastal,Rainy
9204,30.0,72,14.0,95.0,partly cloudy,1028.89,7,Summer,4.5,mountain,Sunny
8426,-9.0,100,7.0,84.0,overcast,985.63,14,Winter,1.0,inland,Snowy
11568,39.0,102,13.5,74.0,clear,1021.18,13,Summer,10.5,inland,Sunny
12909,31.0,40,4.0,11.0,partly cloudy,1017.54,5,Summer,7.5,mountain,Sunny
486,12.0,54,10.5,47.0,partly cloudy,1007.02,3,Spring,7.0,coastal,Cloudy
447,-2.0,94,14.0,60.0,partly cloudy,991.2,1,Winter,3.0,inland,Snowy
8303,32.0,104,14.0,94.0,overcast,1018.38,9,Summer,3.0,mountain,Rainy
974,-10.0,72,9.5,89.0,overcast,829.83,0,Spring,8.0,mountain,Rainy
6651,12.0,52,10.0,24.0,overcast,1000.66,3,Winter,6.5,mountain,Cloudy
3091,24.0,58,1.5,9.0,clear,1014.18,5,Winter,6.5,mountain,Sunny
3583,11.0,67,7.0,30.0,partly cloudy,1000.72,3,Spring,7.0,inland,Cloudy
7901,36.0,48,1.0,16.0,partly cloudy,1028.38,9,Spring,8.0,inland,Sunny
10369,47.0,78,11.5,48.0,cloudy,869.5,0,Spring,17.0,coastal,Sunny
1902,4.0,67,0.0,72.0,overcast,998.78,1,Winter,4.5,mountain,Snowy
2584,-6.0,95,27.5,95.0,overcast,983.31,2,Winter,0.5,inland,Snowy
7479,-5.0,61,8.5,71.0,overcast,987.2,0,Winter,2.0,inland,Snowy
11914,21.0,78,9.5,99.0,overcast,1006.31,2,Summer,2.5,mountain,Rainy
7431,15.0,96,6.0,70.0,overcast,1004.2,1,Summer,3.0,coastal,Rainy
12477,33.0,30,1.0,4.0,clear,1026.91,7,Spring,10.0,mountain,Sunny
9801,-11.0,20,7.0,78.0,overcast,842.77,14,Autumn,0.5,mountain,Sunny
840,30.0,61,10.5,28.0,overcast,1009.71,3,Autumn,8.0,inland,Cloudy
1334,31.0,51,6.5,17.0,clear,1010.32,11,Autumn,10.0,coastal,Sunny
3017,30.0,87,10.5,85.0,partly cloudy,1013.72,0,Winter,2.5,mountain,Rainy
12856,33.0,65,4.0,45.0,partly cloudy,1019.47,2,Winter,6.0,coastal,Cloudy
4663,18.0,56,5.5,25.0,partly cloudy,1003.8,1,Winter,7.0,coastal,Cloudy
12432,23.0,40,6.5,7.0,clear,1024.16,9,Winter,5.5,coastal,Sunny
2681,41.0,49,3.5,16.0,partly cloudy,1011.05,5,Winter,5.5,mountain,Sunny
9908,-3.0,99,15.0,98.0,overcast,999.92,0,Winter,1.0,inland,Snowy
10566,15.0,70,2.5,80.0,clear,1020.81,2,Summer,8.0,mountain,Sunny
1619,18.0,79,10.5,37.0,partly cloudy,1016.76,3,Autumn,8.0,inland,Cloudy
7598,40.0,41,6.0,5.0,clear,1018.67,11,Winter,9.0,mountain,Sunny
984,29.0,48,7.0,18.0,clear,1019.97,5,Spring,10.0,mountain,Sunny
12204,31.0,95,16.0,67.0,overcast,1004.65,3,Winter,2.0,coastal,Rainy
337,16.0,78,15.0,55.0,overcast,1012.87,0,Summer,1.0,mountain,Rainy
10718,-5.0,75,5.5,53.0,overcast,988.15,0,Winter,2.5,mountain,Snowy
2356,40.0,38,10.0,17.0,clear,1014.72,6,Winter,9.5,coastal,Sunny
2963,17.0,95,43.5,86.0,partly cloudy,1001.17,4,Winter,0.5,mountain,Rainy
2019,19.0,93,10.5,62.0,overcast,1005.84,2,Autumn,1.0,inland,Rainy
4922,16.0,79,10.0,54.0,overcast,995.59,0,Summer,1.5,coastal,Rainy
6056,51.0,77,20.5,95.0,partly cloudy,1027.4,11,Summer,8.0,coastal,Sunny
8144,14.0,77,2.5,18.0,partly cloudy,1008.59,1,Winter,8.0,inland,Cloudy
13080,-5.0,62,10.5,53.0,overcast,988.14,1,Winter,1.5,mountain,Snowy
1124,28.0,44,1.0,9.0,clear,1015.33,9,Spring,6.5,inland,Sunny
1515,-7.0,89,0.5,76.0,overcast,994.46,1,Winter,2.0,inland,Snowy
10370,-9.0,70,18.0,63.0,overcast,983.59,0,Winter,1.5,inland,Snowy
1970,4.0,90,17.5,53.0,overcast,985.0,1,Winter,2.0,inland,Snowy
9834,-8.0,105,9.0,96.0,overcast,989.9,0,Winter,2.0,mountain,Snowy
7694,29.0,65,8.5,51.0,overcast,1007.45,0,Summer,3.5,mountain,Rainy
10909,10.0,78,12.0,49.0,overcast,1016.44,1,Autumn,6.5,coastal,Cloudy
5511,40.0,81,33.5,90.0,partly cloudy,993.66,12,Spring,1.5,mountain,Rainy
11014,27.0,74,8.5,18.0,partly cloudy,1015.71,4,Autumn,6.0,coastal,Cloudy
13148,26.0,79,20.0,67.0,partly cloudy,994.0,2,Spring,3.0,inland,Rainy
4379,11.0,71,9.5,30.0,partly cloudy,1006.69,1,Autumn,8.5,mountain,Cloudy
12860,27.0,56,7.0,48.0,overcast,1008.69,4,Winter,8.5,inland,Cloudy
10731,12.0,90,12.5,77.0,overcast,995.56,0,Spring,2.0,mountain,Rainy
1512,27.0,58,14.5,13.0,partly cloudy,1016.87,4,Summer,7.5,mountain,Cloudy
9895,23.0,74,11.5,109.0,overcast,1019.8,14,Summer,1.5,coastal,Rainy
9564,60.0,97,12.0,109.0,partly cloudy,1020.01,5,Winter,7.5,inland,Sunny
11836,-6.0,66,9.5,77.0,overcast,999.16,0,Winter,3.5,mountain,Snowy
7143,18.0,63,6.0,52.0,overcast,1004.0,2,Autumn,3.0,mountain,Rainy
2338,26.0,86,5.0,63.0,partly cloudy,999.7,3,Spring,3.5,coastal,Rainy
12473,18.0,102,15.0,104.0,clear,1018.3,5,Autumn,5.0,coastal,Sunny
4399,38.0,47,6.0,16.0,clear,1026.92,7,Spring,8.0,inland,Sunny
962,20.0,99,15.0,98.0,overcast,994.3,2,Autumn,2.5,inland,Rainy
6393,47.0,103,33.0,106.0,overcast,1005.94,12,Summer,7.0,mountain,Rainy
8295,89.0,90,6.5,70.0,clear,1016.1,5,Spring,2.5,inland,Sunny
4249,43.0,41,1.0,0.0,partly cloudy,1029.63,6,Spring,8.0,mountain,Sunny
9835,12.0,71,7.0,51.0,cloudy,1173.56,6,Spring,0.5,inland,Cloudy
4219,30.0,66,11.0,75.0,overcast,993.26,3,Autumn,3.5,mountain,Rainy
6944,13.0,49,2.5,49.0,cloudy,1058.18,12,Summer,18.5,inland,Snowy
5712,16.0,52,13.5,44.0,partly cloudy,1002.97,3,Autumn,7.0,coastal,Cloudy
7972,29.0,74,11.5,17.0,partly cloudy,1019.18,1,Summer,7.0,mountain,Cloudy
2410,33.0,61,8.0,35.0,partly cloudy,1018.15,1,Winter,8.0,mountain,Cloudy
398,66.0,83,20.5,109.0,partly cloudy,1005.29,10,Summer,6.5,inland,Cloudy
5366,-10.0,78,16.0,76.0,overcast,982.31,1,Winter,2.5,mountain,Snowy
7774,23.0,21,5.0,55.0,cloudy,1123.97,1,Winter,2.0,inland,Snowy
3242,-9.0,76,15.5,59.0,overcast,980.94,1,Winter,4.0,inland,Snowy
11196,19.0,67,5.5,86.0,overcast,1004.2,3,Winter,3.5,inland,Rainy
6679,11.0,94,9.5,77.0,partly cloudy,1013.56,0,Summer,3.0,inland,Rainy
11589,-3.0,61,5.0,69.0,overcast,981.12,1,Winter,1.5,mountain,Snowy
9117,4.0,98,12.0,52.0,overcast,986.91,0,Winter,5.0,inland,Snowy
11010,28.0,66,11.5,61.0,overcast,1010.63,2,Winter,2.5,coastal,Rainy
10889,-1.0,69,5.5,58.0,overcast,991.78,1,Winter,3.0,inland,Snowy
8941,-6.0,81,42.0,97.0,overcast,999.45,8,Winter,2.0,inland,Snowy
8810,34.0,54,14.0,19.0,overcast,1001.59,3,Summer,7.5,coastal,Cloudy
6016,30.0,80,10.0,73.0,overcast,997.7,1,Spring,2.5,inland,Rainy
9435,20.0,74,5.0,15.0,partly cloudy,1005.22,1,Autumn,7.5,inland,Cloudy
8104,32.0,82,13.5,71.0,partly cloudy,999.87,0,Summer,3.5,coastal,Rainy
11595,23.0,51,6.5,28.0,partly cloudy,1006.66,3,Spring,8.5,coastal,Cloudy
10603,26.0,82,20.0,89.0,overcast,992.0,2,Winter,1.5,coastal,Rainy
10097,14.0,76,6.0,39.0,partly cloudy,1019.0,3,Autumn,5.5,coastal,Cloudy
7403,11.0,69,2.0,14.0,partly cloudy,1009.02,4,Spring,6.0,inland,Cloudy
12464,-7.0,82,12.5,82.0,overcast,983.78,9,Winter,2.5,inland,Snowy
8197,-6.0,82,11.5,51.0,overcast,989.33,1,Winter,3.5,mountain,Snowy
474,41.0,38,1.5,8.0,clear,1028.58,8,Winter,9.5,inland,Sunny
902,0.0,102,19.5,85.0,overcast,988.97,12,Winter,5.0,mountain,Snowy
7067,17.0,65,5.5,16.0,overcast,1001.2,4,Winter,6.5,coastal,Cloudy
837,31.0,97,19.5,50.0,overcast,1018.59,3,Autumn,5.0,coastal,Rainy
1,39.0,96,8.5,71.0,partly cloudy,1011.43,7,Spring,10.0,inland,Cloudy
8069,-1.0,67,5.0,50.0,overcast,996.13,0,Winter,1.0,inland,Snowy
6936,-1.0,85,4.0,83.0,overcast,999.49,0,Winter,3.0,mountain,Snowy
8270,1.0,68,17.0,54.0,overcast,991.29,0,Winter,5.0,inland,Snowy
6686,23.0,31,6.0,5.0,clear,1026.32,11,Winter,6.0,inland,Sunny
12849,25.0,56,2.5,23.0,partly cloudy,1004.83,2,Winter,7.5,inland,Cloudy
6413,-2.0,82,3.5,89.0,overcast,983.11,1,Winter,2.5,inland,Snowy
9354,13.0,70,6.0,71.0,overcast,1012.66,6,Spring,9.5,coastal,Cloudy
9824,30.0,66,5.5,7.0,clear,1015.27,8,Summer,6.0,mountain,Sunny
2252,19.0,69,11.5,47.0,overcast,1014.36,1,Autumn,5.0,mountain,Cloudy
11948,4.0,62,2.0,90.0,overcast,999.56,0,Winter,3.5,inland,Snowy
2116,-4.0,90,9.0,51.0,overcast,989.63,1,Winter,1.0,mountain,Snowy
8651,-7.0,90,1.0,83.0,overcast,982.11,0,Winter,4.0,mountain,Snowy
12514,16.0,92,25.5,80.0,overcast,1016.66,7,Autumn,2.5,coastal,Rainy
3366,-7.0,94,36.0,77.0,overcast,987.47,13,Winter,0.5,inland,Snowy
5689,28.0,58,3.0,26.0,partly cloudy,1017.24,2,Autumn,7.5,inland,Cloudy
10012,20.0,61,5.5,46.0,overcast,1007.32,4,Winter,6.5,inland,Cloudy
8214,100.0,87,12.5,108.0,clear,1016.04,14,Summer,10.5,mountain,Sunny
4909,45.0,31,11.0,12.0,cloudy,1128.57,10,Winter,17.0,mountain,Rainy
6453,14.0,60,0.0,16.0,partly cloudy,1004.87,4,Winter,8.5,inland,Cloudy
2155,24.0,64,14.5,78.0,partly cloudy,1004.06,3,Summer,3.5,inland,Rainy
11539,11.0,56,3.5,23.0,partly cloudy,1011.76,3,Summer,6.5,coastal,Cloudy
3298,33.0,24,3.5,7.0,clear,1016.52,5,Autumn,5.0,inland,Sunny
12269,49.0,106,21.0,85.0,overcast,1015.18,2,Spring,0.5,coastal,Rainy
9562,76.0,70,16.5,102.0,clear,1016.29,10,Summer,6.5,inland,Sunny
11992,14.0,63,6.5,72.0,overcast,999.57,2,Spring,4.0,inland,Rainy
9004,27.0,73,13.5,40.0,overcast,1004.69,4,Autumn,6.0,mountain,Cloudy
1278,41.0,39,3.0,0.0,clear,1013.5,6,Winter,6.0,mountain,Sunny
8802,45.0,109,13.5,104.0,overcast,1010.23,0,Winter,4.0,coastal,Cloudy
3351,-1.0,36,8.0,60.0,overcast,1030.23,10,Spring,15.5,inland,Sunny
1664,1.0,85,4.0,59.0,overcast,983.49,1,Winter,3.5,inland,Snowy
6768,23.0,55,13.0,40.0,partly cloudy,1000.59,2,Winter,7.0,coastal,Cloudy
5784,21.0,58,0.0,33.0,partly cloudy,1000.4,4,Autumn,5.0,coastal,Cloudy
8073,-9.0,95,14.5,50.0,overcast,984.41,0,Winter,1.5,mountain,Snowy
4065,17.0,60,9.5,25.0,overcast,1012.99,2,Summer,8.5,inland,Cloudy
7997,19.0,73,12.0,33.0,partly cloudy,1002.0,2,Winter,6.5,mountain,Cloudy
7246,30.0,61,1.5,11.0,clear,1020.86,7,Autumn,7.0,mountain,Sunny
5368,18.0,55,9.0,26.0,overcast,1007.43,1,Autumn,8.0,inland,Cloudy
3985,-4.0,92,19.0,94.0,overcast,987.54,1,Winter,2.5,inland,Snowy
5713,27.0,87,12.5,99.0,overcast,1000.32,2,Winter,4.0,mountain,Rainy
10474,-9.0,78,16.5,54.0,overcast,998.72,1,Winter,2.0,inland,Snowy
8704,-9.0,91,8.0,75.0,overcast,990.97,1,Winter,5.0,mountain,Snowy
3311,3.0,95,11.5,85.0,overcast,982.49,1,Winter,1.5,mountain,Snowy
8076,14.0,74,4.5,31.0,overcast,1018.2,4,Summer,6.5,coastal,Cloudy
10440,0.0,77,12.5,98.0,overcast,995.08,1,Winter,4.0,mountain,Snowy
6382,-6.0,40,7.5,79.0,overcast,1078.03,3,Spring,14.5,mountain,Snowy
11170,9.0,36,7.5,92.0,overcast,1097.35,11,Spring,6.5,mountain,Rainy
12844,15.0,63,13.0,39.0,partly cloudy,1007.17,3,Autumn,7.5,mountain,Cloudy
4506,-10.0,40,12.5,43.0,overcast,1189.4,0,Spring,2.0,inland,Cloudy
3173,26.0,73,7.5,47.0,overcast,1017.02,3,Summer,6.0,mountain,Cloudy
2629,25.0,46,7.0,5.0,clear,1025.97,5,Summer,8.5,inland,Sunny
11286,-18.0,32,9.0,10.0,overcast,1109.21,12,Spring,12.0,coastal,Snowy
6204,-8.0,86,12.0,57.0,overcast,992.13,1,Winter,2.5,inland,Snowy
1633,41.0,39,8.0,8.0,clear,1017.26,9,Winter,6.5,mountain,Sunny
4647,11.0,67,13.5,43.0,partly cloudy,1006.64,2,Summer,7.5,coastal,Cloudy
8809,27.0,78,9.5,48.0,partly cloudy,1010.73,1,Autumn,9.0,inland,Cloudy
12939,14.0,76,7.0,25.0,overcast,1131.48,7,Summer,8.0,inland,Sunny
3692,32.0,25,4.0,12.0,partly cloudy,1018.9,6,Spring,9.0,coastal,Sunny
6119,18.0,66,14.0,10.0,partly cloudy,1000.04,1,Autumn,8.0,coastal,Cloudy
8763,23.0,41,3.0,15.0,clear,1020.87,10,Spring,6.0,coastal,Sunny
12704,27.0,65,14.0,11.0,partly cloudy,920.85,2,Autumn,18.5,mountain,Rainy
4802,-2.0,86,2.0,58.0,overcast,987.21,0,Winter,4.5,inland,Snowy
5379,14.0,82,5.5,73.0,partly cloudy,1001.46,1,Winter,3.5,coastal,Rainy
1582,18.0,68,13.0,32.0,partly cloudy,1006.26,3,Summer,5.5,inland,Cloudy
9657,28.0,96,7.0,94.0,overcast,992.97,1,Spring,1.5,coastal,Rainy
11635,30.0,63,9.5,31.0,partly cloudy,1010.42,3,Summer,6.5,inland,Cloudy
6975,22.0,69,6.5,61.0,partly cloudy,1009.33,2,Autumn,2.5,coastal,Rainy
2078,35.0,20,9.5,10.0,clear,1017.75,9,Winter,6.5,coastal,Sunny
6650,12.0,52,14.5,74.0,cloudy,941.05,14,Spring,16.5,inland,Sunny
12346,30.0,107,4.0,80.0,overcast,1001.86,10,Summer,6.5,mountain,Cloudy
11279,13.0,77,11.0,97.0,partly cloudy,1007.21,3,Spring,4.5,inland,Rainy
11718,33.0,79,4.5,13.0,overcast,1010.01,1,Winter,6.5,inland,Cloudy
9892,20.0,47,4.0,12.0,clear,1015.65,7,Summer,6.5,mountain,Sunny
1019,42.0,61,13.0,69.0,overcast,1004.98,0,Summer,11.0,mountain,Snowy
10452,27.0,99,9.5,85.0,clear,1015.88,10,Autumn,4.0,inland,Sunny
4069,-10.0,106,34.0,100.0,overcast,994.07,1,Winter,2.0,mountain,Snowy
257,43.0,24,7.0,1.0,clear,1020.87,9,Summer,7.0,inland,Sunny
6748,13.0,93,8.0,64.0,partly cloudy,990.97,0,Spring,1.5,inland,Rainy
3804,40.0,61,9.0,4.0,clear,1017.38,11,Summer,8.5,mountain,Sunny
3951,14.0,74,3.0,22.0,overcast,1009.69,1,Spring,5.5,inland,Cloudy
9474,13.0,80,1.0,102.0,partly cloudy,1018.53,4,Autumn,5.5,mountain,Cloudy
9727,2.0,66,11.5,40.0,overcast,1121.11,2,Winter,6.0,inland,Sunny
7644,29.0,39,4.5,18.0,clear,1019.54,7,Spring,8.5,coastal,Sunny
12791,13.0,95,11.0,70.0,partly cloudy,1011.47,12,Winter,5.0,inland,Rainy
3732,31.0,52,9.0,9.0,clear,1020.32,6,Autumn,6.0,mountain,Sunny
3778,10.0,60,14.5,78.0,overcast,1019.93,2,Spring,2.0,coastal,Rainy
3115,55.0,106,4.5,82.0,partly cloudy,1004.59,6,Autumn,11.5,inland,Cloudy
4867,27.0,75,16.0,95.0,overcast,1008.92,0,Summer,2.0,inland,Rainy
55,22.0,95,13.0,90.0,overcast,997.97,3,Autumn,2.5,coastal,Rainy
13178,0.0,50,11.5,82.0,cloudy,822.4,8,Spring,15.5,coastal,Cloudy
4968,29.0,87,10.0,50.0,partly cloudy,1012.33,1,Spring,1.0,coastal,Rainy
7189,-6.0,23,11.0,40.0,partly cloudy,1081.12,11,Autumn,14.5,inland,Sunny
6000,26.0,78,16.0,73.0,overcast,995.51,0,Summer,4.5,inland,Rainy
1529,15.0,76,5.0,73.0,partly cloudy,1012.14,8,Winter,12.0,coastal,Cloudy
5128,19.0,81,17.0,51.0,partly cloudy,1012.59,1,Summer,3.5,inland,Rainy
7224,40.0,45,9.5,16.0,clear,1029.31,11,Spring,6.0,inland,Sunny
288,-7.0,89,1.0,63.0,overcast,993.79,1,Winter,4.0,mountain,Snowy
4515,24.0,56,8.5,48.0,overcast,1012.3,4,Autumn,7.0,coastal,Cloudy
3518,25.0,53,10.5,39.0,overcast,1008.15,3,Spring,8.5,mountain,Cloudy
1413,24.0,69,8.0,52.0,overcast,1011.15,0,Summer,1.5,inland,Rainy
12166,28.0,79,13.0,21.0,overcast,1008.35,4,Spring,6.0,mountain,Cloudy
6702,30.0,65,11.0,29.0,partly cloudy,1014.34,3,Autumn,8.5,coastal,Cloudy
10419,22.0,84,16.5,62.0,overcast,1009.7,1,Spring,3.0,coastal,Rainy
12847,3.0,95,19.5,108.0,overcast,980.86,5,Winter,2.0,mountain,Snowy
9953,-7.0,96,4.0,76.0,overcast,983.19,1,Winter,2.5,mountain,Snowy
6725,10.0,81,8.0,93.0,overcast,991.99,3,Spring,4.5,mountain,Rainy
5911,30.0,46,4.0,5.0,clear,1013.53,11,Spring,8.5,mountain,Sunny
8886,30.0,81,10.5,75.0,overcast,1009.64,0,Autumn,4.0,mountain,Rainy
6655,20.0,80,14.0,81.0,overcast,1012.53,6,Spring,2.5,coastal,Cloudy
8082,35.0,96,30.0,80.0,overcast,1015.2,3,Winter,1.5,coastal,Rainy
12720,40.0,62,5.0,11.0,clear,1020.6,8,Spring,9.5,coastal,Sunny
8781,28.0,55,0.0,3.0,clear,1018.66,5,Spring,7.5,coastal,Sunny
6622,0.0,72,6.0,75.0,overcast,991.53,1,Winter,3.5,mountain,Snowy
8960,-2.0,84,17.0,83.0,overcast,996.2,0,Winter,5.0,inland,Snowy
10151,30.0,66,2.0,2.0,clear,1026.84,6,Winter,5.5,coastal,Sunny
11590,38.0,61,4.0,2.0,clear,1018.27,7,Summer,7.0,coastal,Sunny
9383,17.0,77,19.0,99.0,overcast,1012.55,1,Summer,2.0,inland,Rainy
4070,12.0,52,8.5,31.0,partly cloudy,1010.48,4,Spring,8.5,coastal,Cloudy
6287,27.0,56,2.5,14.0,overcast,1012.89,2,Autumn,9.0,mountain,Cloudy
11027,1.0,90,16.5,90.0,overcast,981.51,0,Winter,1.5,inland,Snowy
9561,63.0,89,28.0,99.0,partly cloudy,1007.06,2,Spring,1.0,mountain,Rainy
12557,23.0,75,2.5,11.0,partly cloudy,1012.14,4,Winter,8.0,coastal,Cloudy
5899,37.0,31,9.0,9.0,clear,1020.31,11,Autumn,8.0,inland,Sunny
3540,27.0,78,8.0,21.0,partly cloudy,1019.21,2,Autumn,6.5,coastal,Cloudy
12513,27.0,37,8.5,14.0,clear,1021.89,9,Autumn,5.5,mountain,Sunny
7718,43.0,29,1.5,1.0,partly cloudy,1012.53,6,Summer,9.0,mountain,Sunny
13086,17.0,87,6.0,97.0,partly cloudy,1005.5,3,Summer,4.0,inland,Rainy
5067,34.0,24,1.5,5.0,clear,1023.3,11,Winter,6.5,coastal,Sunny
2618,42.0,53,7.5,19.0,clear,1029.77,9,Spring,5.5,inland,Sunny
8227,28.0,28,9.5,5.0,clear,1025.65,5,Summer,9.5,coastal,Sunny
5000,29.0,52,4.0,1.0,clear,1024.4,9,Spring,5.5,mountain,Sunny
