,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
3102,45.0,96,11.0,103.0,clear,1027.44,0,Spring,2.0,mountain,Sunny
433,11.0,70,7.0,12.0,partly cloudy,1005.16,3,Autumn,7.5,coastal,Cloudy
6444,-5.0,97,6.0,51.0,partly cloudy,984.17,1,Winter,1.5,mountain,Snowy
4105,27.0,51,11.0,12.0,overcast,1012.95,4,Autumn,5.5,coastal,Cloudy
12540,21.0,61,15.5,58.0,overcast,1016.19,3,Autumn,1.0,coastal,Rainy
3358,66.0,80,11.5,97.0,clear,1027.84,9,Spring,5.5,inland,Sunny
9124,26.0,73,5.0,25.0,overcast,1013.91,4,Winter,5.5,mountain,Cloudy
9342,10.0,97,17.5,87.0,overcast,1001.01,3,Spring,1.5,inland,Rainy
3689,63.0,76,7.0,82.0,overcast,1019.46,13,Summer,1.5,inland,Cloudy
9197,43.0,41,1.0,9.0,clear,1011.95,5,Autumn,6.0,mountain,Sunny
12585,-3.0,90,21.5,81.0,partly cloudy,983.76,13,Winter,0.5,inland,Snowy
1312,26.0,61,19.5,78.0,partly cloudy,1001.66,3,Winter,4.5,inland,Rainy
3650,34.0,77,9.5,24.0,overcast,1001.9,4,Summer,5.5,coastal,Cloudy
8308,10.0,60,9.0,78.0,overcast,1011.26,1,Winter,3.5,coastal,Rainy
2044,-6.0,79,9.5,78.0,overcast,982.01,1,Winter,5.0,mountain,Snowy
1558,20.0,94,13.5,105.0,clear,1025.18,4,Autumn,7.5,mountain,Sunny
5157,24.0,36,8.5,4.0,clear,1015.99,9,Spring,7.0,coastal,Sunny
11975,35.0,40,9.5,5.0,clear,1023.02,6,Autumn,6.5,coastal,Sunny
8031,25.0,53,7.0,12.0,clear,1026.52,8,Autumn,6.0,coastal,Sunny
2997,34.0,42,2.0,3.0,partly cloudy,1024.53,11,Summer,10.0,coastal,Sunny
603,39.0,42,3.0,19.0,partly cloudy,1011.63,7,Winter,6.0,inland,Sunny
9286,15.0,74,0.5,14.0,partly cloudy,1010.49,2,Autumn,7.0,inland,Cloudy
5192,51.0,92,14.0,79.0,clear,1017.62,1,Winter,8.0,inland,Sunny
3500,28.0,86,14.0,70.0,overcast,1013.96,3,Summer,2.5,coastal,Rainy
3400,53.0,74,3.0,76.0,partly cloudy,1012.12,2,Autumn,11.5,inland,Sunny
8923,4.0,84,0.0,79.0,overcast,984.89,0,Winter,1.0,inland,Snowy
8161,3.0,88,4.0,56.0,overcast,992.67,0,Winter,2.0,mountain,Snowy
1232,32.0,41,3.5,9.0,clear,1016.91,8,Autumn,9.0,coastal,Sunny
308,33.0,58,8.0,41.0,overcast,1017.0,2,Winter,8.0,coastal,Cloudy
12445,33.0,25,8.0,6.0,partly cloudy,1023.77,6,Spring,5.5,inland,Sunny
3160,43.0,49,8.5,9.0,partly cloudy,1024.98,7,Autumn,8.5,mountain,Sunny
4980,20.0,73,11.0,24.0,partly cloudy,1006.2,3,Summer,8.5,inland,Cloudy
1824,-9.0,71,14.5,84.0,partly cloudy,991.36,1,Winter,2.0,mountain,Snowy
7973,-5.0,65,10.5,81.0,overcast,992.86,1,Winter,5.0,mountain,Snowy
11134,36.0,77,8.5,107.0,clear,1012.47,9,Summer,9.0,inland,Sunny
3242,-9.0,76,15.5,59.0,overcast,980.94,1,Winter,4.0,inland,Snowy
11842,37.0,22,4.0,12.0,clear,1012.59,5,Winter,10.0,inland,Sunny
8373,20.0,53,8.0,44.0,overcast,1014.36,4,Winter,5.0,inland,Cloudy
11194,23.0,66,9.0,26.0,overcast,1007.19,4,Winter,5.5,coastal,Cloudy
11343,10.0,99,17.5,65.0,partly cloudy,999.64,1,Spring,5.0,coastal,Rainy
10181,0.0,65,0.5,79.0,partly cloudy,990.82,1,Winter,4.5,inland,Snowy
1419,-10.0,89,3.5,92.0,overcast,980.34,0,Winter,2.5,inland,Snowy
11845,37.0,104,29.0,82.0,overcast,991.94,2,Summer,6.5,mountain,Rainy
7939,25.0,95,13.5,89.0,overcast,991.58,1,Spring,2.5,coastal,Rainy
12519,23.0,62,0.5,42.0,partly cloudy,1014.2,1,Winter,6.0,inland,Cloudy
4151,43.0,63,6.5,92.0,cloudy,867.75,8,Winter,5.0,mountain,Rainy
7512,-4.0,26,11.0,87.0,cloudy,888.35,4,Summer,16.0,mountain,Sunny
2901,0.0,73,18.0,86.0,overcast,981.78,1,Winter,0.5,inland,Snowy
9076,34.0,69,9.5,12.0,partly cloudy,1013.74,1,Autumn,8.0,inland,Cloudy
12634,-6.0,62,5.5,59.0,overcast,989.4,0,Winter,1.5,inland,Snowy
6149,-9.0,64,13.5,89.0,overcast,997.55,1,Winter,3.0,inland,Snowy
3619,-10.0,95,12.5,88.0,overcast,984.88,1,Winter,2.0,inland,Snowy
12745,3.0,75,14.5,71.0,overcast,987.78,1,Winter,2.0,mountain,Snowy
7235,43.0,73,18.0,79.0,clear,1023.35,11,Summer,8.5,coastal,Sunny
6205,17.0,76,4.0,39.0,partly cloudy,1010.02,4,Autumn,6.5,coastal,Cloudy
2666,-17.0,76,1.5,56.0,cloudy,963.63,14,Winter,15.0,inland,Cloudy
5454,20.0,89,17.5,80.0,partly cloudy,995.84,1,Winter,3.5,coastal,Rainy
6118,28.0,72,8.0,75.0,partly cloudy,993.3,1,Autumn,3.5,coastal,Rainy
6329,-4.0,83,37.5,72.0,partly cloudy,991.22,3,Winter,1.0,inland,Snowy
11591,-4.0,66,14.0,92.0,overcast,968.52,0,Spring,18.0,mountain,Cloudy
4353,43.0,56,8.5,3.0,clear,1022.25,11,Summer,6.0,inland,Sunny
649,37.0,64,4.0,54.0,cloudy,941.95,6,Autumn,8.5,mountain,Sunny
3128,31.0,22,3.0,12.0,clear,1026.64,11,Winter,8.0,coastal,Sunny
3393,22.0,72,7.5,23.0,overcast,1005.36,3,Autumn,7.5,mountain,Cloudy
11385,10.0,68,1.5,16.0,partly cloudy,1007.26,3,Winter,6.5,coastal,Cloudy
6821,3.0,95,1.0,81.0,partly cloudy,992.39,1,Winter,2.5,mountain,Snowy
3449,25.0,60,1.0,39.0,overcast,1009.34,3,Winter,7.0,mountain,Cloudy
8266,33.0,71,5.5,25.0,partly cloudy,1012.99,4,Spring,8.0,inland,Cloudy
6721,3.0,59,13.0,56.0,partly cloudy,1162.71,5,Summer,6.5,coastal,Sunny
11417,66.0,88,8.0,94.0,clear,1013.8,5,Autumn,4.0,inland,Sunny
8610,27.0,75,2.0,21.0,overcast,1003.88,2,Spring,7.5,inland,Cloudy
9495,23.0,63,6.5,8.0,clear,1019.35,10,Autumn,6.5,mountain,Sunny
12808,63.0,96,19.5,84.0,clear,1023.2,9,Summer,12.0,inland,Sunny
269,25.0,57,3.5,0.0,partly cloudy,1016.85,10,Summer,8.5,inland,Sunny
5792,-4.0,70,6.0,72.0,overcast,982.54,0,Winter,4.5,inland,Snowy
168,38.0,73,2.5,79.0,overcast,1034.1,3,Autumn,13.0,mountain,Rainy
3682,8.0,71,24.5,74.0,partly cloudy,1004.73,6,Autumn,7.5,mountain,Cloudy
1302,44.0,61,1.0,13.0,clear,1027.37,6,Spring,9.0,inland,Sunny
3104,12.0,78,6.5,59.0,partly cloudy,1016.88,3,Winter,1.5,mountain,Rainy
7963,30.0,60,1.0,41.0,partly cloudy,1012.67,3,Spring,8.5,coastal,Cloudy
5450,52.0,71,9.5,81.0,partly cloudy,1008.58,3,Winter,3.0,mountain,Cloudy
9791,42.0,67,8.0,8.0,partly cloudy,1025.56,5,Summer,6.5,inland,Sunny
9891,-13.0,87,13.5,74.0,overcast,996.55,1,Winter,4.0,inland,Snowy
12932,22.0,61,13.5,16.0,partly cloudy,1006.3,1,Spring,7.5,mountain,Cloudy
6439,48.0,93,5.5,75.0,clear,1017.07,8,Winter,6.5,mountain,Sunny
193,26.0,82,18.0,54.0,partly cloudy,998.36,1,Autumn,3.0,coastal,Rainy
1855,22.0,60,19.5,79.0,overcast,998.11,3,Autumn,4.0,inland,Rainy
5074,-5.0,72,7.5,96.0,overcast,981.36,0,Winter,3.5,mountain,Snowy
5508,-2.0,38,11.0,18.0,overcast,976.02,5,Spring,16.0,mountain,Snowy
10270,12.0,33,12.0,44.0,partly cloudy,1166.34,6,Winter,18.5,coastal,Rainy
4189,20.0,62,1.5,25.0,partly cloudy,1010.5,3,Summer,7.0,coastal,Cloudy
8755,18.0,77,6.0,53.0,overcast,995.27,2,Winter,3.0,inland,Rainy
2220,29.0,94,12.0,57.0,partly cloudy,1002.82,1,Autumn,2.5,coastal,Rainy
5182,23.0,62,5.0,18.0,clear,1016.46,8,Winter,6.5,coastal,Sunny
442,59.0,106,8.5,109.0,clear,1023.39,13,Winter,9.0,mountain,Sunny
2618,42.0,53,7.5,19.0,clear,1029.77,9,Spring,5.5,inland,Sunny
1638,31.0,44,5.5,83.0,overcast,925.06,12,Autumn,8.0,mountain,Snowy
411,10.0,57,8.5,36.0,partly cloudy,1011.7,4,Summer,8.0,coastal,Cloudy
2503,34.0,38,6.5,6.0,partly cloudy,1023.54,9,Summer,10.0,mountain,Sunny
7010,-10.0,89,15.0,72.0,overcast,996.7,0,Winter,4.5,mountain,Snowy
7044,-2.0,90,6.0,94.0,overcast,990.21,0,Winter,3.5,inland,Snowy
1441,15.0,58,6.0,11.0,partly cloudy,1012.18,1,Spring,7.5,inland,Cloudy
7531,24.0,22,2.5,9.0,partly cloudy,1025.18,10,Autumn,6.0,coastal,Sunny
5516,19.0,64,14.5,48.0,partly cloudy,1004.4,2,Summer,6.5,mountain,Cloudy
413,31.0,96,14.5,92.0,overcast,1000.22,12,Summer,10.0,mountain,Cloudy
1039,0.0,46,8.0,45.0,overcast,1080.2,9,Spring,3.5,coastal,Sunny
9553,10.0,40,8.0,55.0,cloudy,1051.13,8,Winter,16.0,coastal,Rainy
2277,17.0,72,12.0,46.0,partly cloudy,990.66,10,Spring,20.0,inland,Sunny
745,22.0,56,0.5,29.0,partly cloudy,1019.41,1,Spring,7.0,inland,Cloudy
339,18.0,61,5.0,19.0,partly cloudy,1011.7,2,Spring,6.5,inland,Cloudy
10562,20.0,97,17.0,70.0,overcast,1004.59,3,Winter,4.5,coastal,Rainy
11999,20.0,69,11.0,81.0,overcast,994.22,2,Spring,3.0,mountain,Rainy
6866,17.0,95,15.0,57.0,overcast,1009.1,2,Autumn,4.5,inland,Rainy
6048,-7.0,60,19.5,94.0,overcast,986.3,1,Winter,2.0,inland,Snowy
3734,76.0,79,16.0,92.0,partly cloudy,1015.49,6,Winter,2.5,mountain,Rainy
9677,37.0,64,1.5,9.0,partly cloudy,1025.64,9,Winter,8.0,coastal,Sunny
13111,-2.0,83,0.0,82.0,overcast,988.61,0,Winter,2.0,inland,Snowy
9032,34.0,63,6.5,10.0,partly cloudy,1010.64,1,Winter,7.0,coastal,Cloudy
12340,23.0,52,12.5,39.0,overcast,1006.2,1,Summer,8.5,coastal,Cloudy
1867,41.0,62,5.0,3.0,clear,1025.98,9,Autumn,5.5,mountain,Sunny
11615,1.0,79,18.5,90.0,overcast,984.15,1,Winter,1.5,mountain,Snowy
5630,34.0,53,7.0,22.0,partly cloudy,1004.25,3,Winter,7.0,inland,Cloudy
11637,1.0,94,14.5,95.0,overcast,983.6,1,Winter,2.0,inland,Snowy
11613,-2.0,100,21.5,75.0,overcast,985.13,4,Winter,0.5,mountain,Snowy
6212,28.0,72,10.0,22.0,partly cloudy,1003.85,4,Winter,8.0,inland,Cloudy
1673,26.0,76,2.5,40.0,partly cloudy,1000.01,4,Spring,6.5,coastal,Cloudy
6571,4.0,80,10.5,50.0,overcast,982.13,1,Winter,2.0,mountain,Snowy
13160,27.0,27,5.0,6.0,clear,1011.4,9,Autumn,8.0,inland,Sunny
10626,19.0,64,5.5,49.0,overcast,1017.92,4,Autumn,7.5,mountain,Cloudy
4630,26.0,75,6.0,20.0,overcast,1013.91,4,Winter,7.5,inland,Cloudy
10722,21.0,78,14.5,11.0,overcast,1003.12,1,Summer,8.5,inland,Cloudy
1297,18.0,53,12.0,49.0,partly cloudy,1008.45,4,Winter,9.0,inland,Cloudy
11181,42.0,30,6.5,17.0,clear,1029.56,8,Summer,10.0,coastal,Sunny
5817,16.0,87,18.0,87.0,overcast,993.03,1,Spring,2.5,mountain,Rainy
6642,24.0,94,6.5,91.0,partly cloudy,990.86,0,Spring,2.0,inland,Rainy
9603,24.0,33,9.0,18.0,clear,1011.23,7,Autumn,7.5,coastal,Sunny
5374,34.0,56,9.5,45.0,partly cloudy,1016.19,3,Autumn,6.0,coastal,Cloudy
8959,14.0,67,10.5,75.0,overcast,1019.69,2,Autumn,3.0,mountain,Rainy
361,17.0,51,10.5,21.0,overcast,1006.16,2,Summer,8.0,inland,Cloudy
4869,22.0,55,0.5,8.0,partly cloudy,1015.28,11,Summer,6.5,inland,Sunny
3866,60.0,104,24.5,78.0,overcast,996.49,9,Winter,1.5,inland,Rainy
11536,10.0,73,4.5,48.0,partly cloudy,1004.36,1,Autumn,6.0,inland,Cloudy
5346,22.0,63,3.5,13.0,clear,1024.74,5,Winter,7.0,coastal,Sunny
2792,18.0,76,8.0,32.0,partly cloudy,1003.73,2,Spring,8.0,mountain,Cloudy
311,-6.0,94,2.5,93.0,overcast,989.21,1,Winter,1.5,inland,Snowy
8105,-15.0,59,14.0,12.0,cloudy,1030.61,12,Autumn,17.0,mountain,Sunny
10395,20.0,73,11.0,43.0,overcast,1005.72,1,Summer,8.5,mountain,Cloudy
2768,-6.0,38,8.5,58.0,partly cloudy,1075.61,13,Winter,10.0,coastal,Cloudy
6505,1.0,76,18.5,69.0,overcast,998.52,0,Winter,4.0,mountain,Snowy
7227,61.0,89,0.5,88.0,clear,1020.29,9,Spring,11.5,mountain,Sunny
5052,26.0,20,2.5,19.0,clear,1022.55,5,Winter,7.5,mountain,Sunny
152,1.0,89,7.5,76.0,partly cloudy,982.22,1,Winter,4.5,inland,Snowy
7254,13.0,88,8.0,70.0,overcast,994.47,1,Winter,2.5,inland,Rainy
10500,31.0,75,9.5,75.0,partly cloudy,1013.19,0,Spring,2.0,coastal,Rainy
6545,30.0,97,18.0,69.0,partly cloudy,993.7,3,Spring,2.5,inland,Rainy
5229,18.0,91,16.0,56.0,overcast,1002.86,1,Spring,2.0,coastal,Rainy
5314,32.0,71,14.0,35.0,overcast,1009.56,3,Summer,6.0,mountain,Cloudy
10436,-8.0,85,11.5,80.0,overcast,992.47,0,Winter,2.0,inland,Snowy
11972,-1.0,98,4.5,57.0,partly cloudy,990.09,0,Winter,4.0,inland,Snowy
6660,11.0,76,7.5,99.0,overcast,994.92,1,Spring,3.5,coastal,Rainy
13064,-9.0,86,9.5,64.0,overcast,989.12,1,Winter,4.5,inland,Snowy
699,-3.0,96,3.0,91.0,partly cloudy,994.14,8,Winter,2.5,mountain,Snowy
4252,40.0,51,6.5,13.0,partly cloudy,1028.54,5,Winter,9.5,coastal,Sunny
11785,-4.0,84,29.5,87.0,overcast,983.97,1,Winter,3.5,mountain,Snowy
6981,17.0,97,10.0,75.0,overcast,995.04,8,Winter,3.5,mountain,Rainy
2543,33.0,63,6.0,59.0,partly cloudy,1017.11,0,Summer,5.0,coastal,Rainy
2561,27.0,59,3.0,41.0,partly cloudy,1010.87,1,Summer,6.0,coastal,Cloudy
7553,11.0,73,2.0,70.0,partly cloudy,1005.91,9,Winter,4.0,coastal,Cloudy
514,31.0,71,11.5,51.0,overcast,999.2,2,Winter,4.0,coastal,Rainy
4267,11.0,57,10.5,48.0,overcast,1010.65,1,Winter,6.0,coastal,Cloudy
4596,33.0,43,1.0,16.0,clear,1024.67,7,Spring,5.0,inland,Sunny
10539,-3.0,93,1.5,54.0,overcast,984.52,0,Winter,2.5,inland,Snowy
7998,24.0,45,1.5,22.0,cloudy,1035.56,6,Autumn,19.5,coastal,Rainy
9467,22.0,32,5.0,6.0,partly cloudy,1014.7,7,Spring,6.0,coastal,Sunny
7418,3.0,68,11.0,95.0,overcast,983.81,1,Winter,2.5,mountain,Snowy
6664,21.0,91,8.5,62.0,overcast,1016.56,1,Summer,4.5,inland,Rainy
7817,27.0,84,9.5,92.0,overcast,998.67,2,Autumn,2.0,mountain,Rainy
9329,4.0,93,17.0,50.0,overcast,980.67,0,Winter,3.5,inland,Snowy
3880,36.0,57,8.0,9.0,partly cloudy,1017.44,10,Autumn,10.0,mountain,Sunny
5564,28.0,68,3.5,8.0,partly cloudy,1017.96,10,Autumn,5.5,coastal,Sunny
8194,-10.0,90,12.0,60.0,partly cloudy,982.49,1,Winter,5.0,inland,Snowy
817,16.0,66,13.5,19.0,overcast,1009.24,2,Autumn,5.0,coastal,Cloudy
6132,25.0,23,1.0,8.0,partly cloudy,1021.91,7,Spring,7.5,inland,Sunny
2598,3.0,74,12.0,62.0,partly cloudy,991.37,1,Winter,3.0,inland,Snowy
1984,43.0,23,5.0,12.0,clear,1019.11,8,Autumn,6.5,inland,Sunny
9872,1.0,64,3.5,87.0,overcast,981.65,0,Winter,2.5,inland,Snowy
12911,3.0,66,11.5,72.0,overcast,986.52,0,Winter,4.5,mountain,Snowy
6001,18.0,57,2.5,22.0,partly cloudy,1003.67,2,Summer,8.5,coastal,Cloudy
11223,34.0,68,8.5,74.0,partly cloudy,1001.65,2,Summer,2.5,coastal,Rainy
8244,-3.0,86,12.5,77.0,overcast,995.03,0,Winter,4.0,inland,Snowy
11421,21.0,77,15.0,75.0,overcast,1002.98,3,Autumn,2.5,coastal,Rainy
2553,3.0,106,9.0,73.0,overcast,985.34,8,Winter,0.5,inland,Snowy
9836,37.0,56,6.0,0.0,clear,1029.99,5,Spring,7.5,mountain,Sunny
10720,31.0,83,9.0,59.0,overcast,997.82,3,Summer,4.0,coastal,Rainy
614,12.0,75,19.5,66.0,partly cloudy,1019.53,1,Autumn,4.5,coastal,Rainy
9373,17.0,91,5.5,74.0,overcast,1013.94,9,Spring,7.5,coastal,Cloudy
5763,29.0,77,15.0,47.0,partly cloudy,1012.58,3,Winter,8.5,coastal,Cloudy
2275,21.0,60,10.5,44.0,partly cloudy,1000.43,2,Autumn,6.0,inland,Cloudy
1003,36.0,32,1.5,19.0,partly cloudy,1013.5,11,Summer,9.0,mountain,Sunny
6725,10.0,81,8.0,93.0,overcast,991.99,3,Spring,4.5,mountain,Rainy
8734,23.0,31,9.5,7.0,partly cloudy,1021.91,5,Summer,6.5,coastal,Sunny
11188,26.0,79,8.5,36.0,partly cloudy,1010.93,1,Summer,7.0,coastal,Cloudy
639,2.0,100,27.0,82.0,overcast,984.28,12,Winter,3.5,inland,Snowy
11996,21.0,57,9.5,33.0,partly cloudy,1014.18,3,Autumn,5.5,mountain,Cloudy
11860,22.0,64,2.5,41.0,partly cloudy,1017.0,2,Winter,6.5,coastal,Cloudy
3333,10.0,108,6.5,82.0,overcast,981.24,10,Winter,1.0,inland,Snowy
9561,63.0,89,28.0,99.0,partly cloudy,1007.06,2,Spring,1.0,mountain,Rainy
2721,-2.0,66,8.0,68.0,overcast,995.2,1,Winter,3.5,mountain,Snowy
7065,27.0,62,13.0,97.0,partly cloudy,996.09,2,Summer,1.5,coastal,Rainy
5778,19.0,36,9.5,79.0,cloudy,902.53,8,Winter,18.5,mountain,Sunny
8807,16.0,97,6.0,61.0,partly cloudy,1013.49,1,Autumn,3.5,coastal,Rainy
6373,21.0,22,6.5,5.0,partly cloudy,1010.7,5,Spring,10.0,inland,Sunny
2017,21.0,77,1.5,24.0,overcast,1012.46,1,Summer,7.5,mountain,Cloudy
7704,29.0,86,16.5,76.0,overcast,1015.68,5,Summer,3.0,inland,Rainy
4904,-5.0,65,14.0,75.0,overcast,980.83,1,Winter,3.0,inland,Snowy
3963,24.0,38,4.5,15.0,partly cloudy,1029.37,9,Spring,7.0,mountain,Sunny
250,28.0,86,9.5,52.0,overcast,1005.41,3,Autumn,3.0,coastal,Rainy
11599,-4.0,80,18.0,54.0,overcast,989.18,1,Winter,1.0,inland,Snowy
3328,16.0,63,8.0,14.0,partly cloudy,1016.32,1,Summer,5.5,inland,Cloudy
4917,43.0,47,6.0,8.0,clear,1021.76,11,Spring,7.0,coastal,Sunny
12729,26.0,71,12.5,96.0,overcast,1085.68,4,Summer,18.0,inland,Cloudy
4855,41.0,58,6.5,16.0,clear,1011.89,5,Summer,7.0,coastal,Sunny
11756,41.0,26,2.5,1.0,clear,1021.79,9,Spring,9.0,mountain,Sunny
5866,15.0,54,13.5,36.0,partly cloudy,1016.9,3,Autumn,6.5,coastal,Cloudy
9086,16.0,37,13.0,31.0,partly cloudy,1193.0,5,Spring,5.5,coastal,Snowy
4719,33.0,88,15.0,98.0,partly cloudy,1002.06,3,Winter,4.5,coastal,Rainy
12886,17.0,73,8.0,13.0,overcast,1167.84,5,Summer,0.5,coastal,Sunny
5127,20.0,69,4.0,29.0,overcast,1002.96,1,Spring,8.0,mountain,Cloudy
1987,-10.0,35,2.0,98.0,overcast,974.79,13,Spring,4.5,mountain,Cloudy
12789,2.0,76,30.5,101.0,overcast,995.85,0,Winter,0.5,inland,Snowy
3801,41.0,102,20.0,99.0,clear,1025.5,11,Autumn,11.5,inland,Sunny
8873,14.0,52,5.0,26.0,partly cloudy,1019.77,1,Winter,8.0,mountain,Cloudy
8425,49.0,94,6.5,92.0,clear,1020.62,10,Summer,1.5,mountain,Sunny
7045,-8.0,81,7.0,72.0,overcast,998.15,0,Winter,1.0,inland,Snowy
11457,41.0,48,5.0,8.0,partly cloudy,1029.26,6,Winter,8.5,inland,Sunny
5427,28.0,54,2.5,7.0,clear,1014.29,10,Summer,5.5,inland,Sunny
805,4.0,63,9.5,59.0,overcast,994.63,0,Winter,2.5,inland,Snowy
11427,17.0,96,18.0,84.0,overcast,1011.92,0,Winter,3.5,coastal,Rainy
3052,-10.0,92,1.0,88.0,partly cloudy,997.89,1,Winter,3.0,inland,Snowy
12923,12.0,68,9.0,48.0,partly cloudy,1001.12,2,Summer,6.5,inland,Cloudy
313,-6.0,106,33.0,82.0,overcast,995.73,1,Winter,1.5,mountain,Snowy
5045,10.0,66,13.0,52.0,overcast,991.27,3,Autumn,2.5,mountain,Rainy
11880,33.0,63,1.5,16.0,clear,1025.03,7,Autumn,10.0,inland,Sunny
4590,33.0,26,1.5,8.0,partly cloudy,1020.03,10,Spring,6.5,mountain,Sunny
4776,33.0,25,7.0,20.0,partly cloudy,1045.41,10,Spring,13.5,coastal,Sunny
3048,32.0,60,2.5,0.0,clear,1020.69,10,Spring,9.0,inland,Sunny
2240,4.0,69,11.5,96.0,overcast,980.67,0,Winter,2.5,mountain,Snowy
11252,40.0,67,2.0,5.0,partly cloudy,1028.32,9,Autumn,9.5,coastal,Sunny
813,31.0,60,7.0,81.0,partly cloudy,997.83,1,Winter,3.5,coastal,Rainy
13020,16.0,90,15.0,74.0,partly cloudy,1016.62,2,Summer,1.5,coastal,Rainy
2933,-2.0,76,2.5,79.0,overcast,994.27,1,Winter,4.0,mountain,Snowy
2287,10.0,66,8.5,27.0,partly cloudy,1005.36,4,Summer,5.5,inland,Cloudy
7369,20.0,75,14.5,82.0,partly cloudy,993.42,1,Autumn,4.0,inland,Rainy
3958,32.0,66,6.0,92.0,partly cloudy,1010.21,2,Spring,1.5,inland,Rainy
1687,-4.0,94,16.0,85.0,overcast,981.71,1,Winter,2.5,inland,Snowy
3378,30.0,108,9.0,72.0,clear,1012.44,12,Summer,4.5,mountain,Sunny
13174,19.0,65,2.5,20.0,partly cloudy,1016.81,1,Spring,8.0,inland,Cloudy
12518,6.0,28,0.5,11.0,cloudy,1194.69,14,Spring,17.5,mountain,Sunny
13197,30.0,77,5.5,28.0,overcast,1012.69,3,Autumn,9.0,coastal,Cloudy
6722,24.0,51,10.5,37.0,partly cloudy,1009.55,4,Autumn,8.0,coastal,Cloudy
3858,-5.0,83,16.5,76.0,partly cloudy,990.91,1,Winter,2.0,inland,Snowy
192,20.0,55,2.0,7.0,clear,1029.67,9,Spring,9.0,inland,Sunny
12106,23.0,81,9.0,90.0,partly cloudy,998.0,3,Spring,4.0,inland,Rainy
262,44.0,94,9.0,109.0,clear,1024.46,2,Spring,6.5,coastal,Sunny
10664,28.0,64,6.5,2.0,partly cloudy,1023.48,10,Autumn,9.5,mountain,Sunny
7245,1.0,73,5.5,78.0,overcast,982.35,1,Winter,1.5,mountain,Snowy
5533,4.0,60,7.5,90.0,partly cloudy,999.01,1,Winter,2.0,inland,Snowy
11226,-21.0,79,36.0,73.0,partly cloudy,997.81,6,Winter,1.5,mountain,Snowy
7651,28.0,59,5.5,18.0,clear,1010.26,6,Winter,6.0,coastal,Sunny
2701,27.0,73,4.5,38.0,partly cloudy,1013.74,1,Autumn,6.5,inland,Cloudy
7076,50.0,99,9.0,77.0,partly cloudy,1015.87,9,Autumn,4.5,inland,Sunny
7354,-21.0,81,36.5,92.0,partly cloudy,990.74,9,Winter,1.5,inland,Snowy
2332,31.0,70,29.0,96.0,partly cloudy,1014.53,1,Autumn,6.5,inland,Cloudy
9374,34.0,78,9.5,21.0,partly cloudy,1006.1,1,Winter,8.0,inland,Cloudy
2153,30.0,86,20.0,80.0,overcast,1015.09,1,Summer,4.5,coastal,Rainy
11878,14.0,79,9.0,75.0,overcast,1003.71,1,Spring,2.0,coastal,Rainy
11821,-1.0,84,12.0,90.0,overcast,992.77,0,Winter,5.0,mountain,Snowy
8256,-10.0,61,8.0,99.0,partly cloudy,988.89,0,Winter,4.0,inland,Snowy
2299,30.0,84,15.0,62.0,overcast,991.86,3,Winter,1.0,coastal,Rainy
3909,-2.0,65,4.5,62.0,partly cloudy,993.09,0,Winter,3.0,inland,Snowy
1573,25.0,109,21.0,80.0,partly cloudy,1014.22,0,Autumn,8.0,inland,Cloudy
5041,8.0,87,11.0,103.0,overcast,991.82,4,Winter,1.5,mountain,Snowy
6631,37.0,25,6.5,14.0,clear,1019.93,5,Winter,6.5,mountain,Sunny
7119,23.0,31,8.5,88.0,partly cloudy,1138.72,2,Spring,6.5,mountain,Rainy
857,-2.0,82,19.5,85.0,overcast,981.3,1,Winter,4.0,mountain,Snowy
10957,32.0,90,16.0,101.0,overcast,993.31,7,Autumn,2.0,coastal,Rainy
7578,36.0,53,7.0,6.0,partly cloudy,1021.04,5,Summer,10.0,coastal,Sunny
4048,-6.0,73,3.5,83.0,overcast,988.5,1,Winter,5.0,inland,Snowy
8003,-7.0,78,17.5,76.0,partly cloudy,993.45,0,Winter,4.5,mountain,Snowy
9684,10.0,96,16.5,66.0,overcast,999.85,2,Summer,2.0,inland,Rainy
10591,26.0,100,27.5,106.0,overcast,1015.47,0,Summer,3.5,inland,Rainy
2487,28.0,56,7.0,13.0,clear,1020.37,11,Winter,7.0,inland,Sunny
1841,-7.0,77,1.5,66.0,overcast,991.73,0,Winter,4.0,inland,Snowy
1726,26.0,63,6.0,65.0,overcast,991.68,1,Autumn,3.0,inland,Rainy
12624,24.0,84,9.0,71.0,overcast,998.08,3,Winter,1.5,mountain,Rainy
7425,21.0,61,9.5,35.0,partly cloudy,1016.75,3,Spring,8.5,mountain,Cloudy
12419,22.0,67,1.5,43.0,partly cloudy,1002.49,2,Winter,8.0,mountain,Cloudy
798,19.0,66,5.0,64.0,partly cloudy,1012.05,0,Autumn,1.0,inland,Rainy
8542,30.0,64,14.0,25.0,overcast,1005.25,3,Winter,5.5,inland,Cloudy
10792,3.0,60,6.0,54.0,overcast,990.8,1,Winter,4.0,inland,Snowy
10161,21.0,73,2.0,18.0,overcast,1007.03,1,Spring,7.0,coastal,Cloudy
5009,16.0,97,25.5,91.0,partly cloudy,1014.79,5,Winter,9.5,coastal,Cloudy
7692,29.0,74,5.0,41.0,partly cloudy,1000.07,2,Winter,6.0,inland,Cloudy
