,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
3935,22.0,27,1.5,7.0,clear,1016.49,8,Winter,8.0,mountain,Sunny
389,16.0,101,34.5,72.0,overcast,993.43,14,Summer,5.0,inland,Rainy
12160,-8.0,91,6.5,63.0,overcast,984.53,0,Winter,4.5,mountain,Snowy
5419,18.0,82,8.5,83.0,overcast,999.13,0,Summer,2.5,coastal,Rainy
12696,25.0,50,1.5,15.0,partly cloudy,1010.09,5,Spring,6.0,coastal,Sunny
3076,-2.0,91,0.5,81.0,partly cloudy,994.24,0,Winter,3.5,mountain,Snowy
10499,24.0,65,0.5,46.0,partly cloudy,1006.69,3,Autumn,8.0,inland,Cloudy
11043,22.0,72,13.0,48.0,partly cloudy,1014.35,1,Spring,8.5,mountain,Cloudy
5302,38.0,43,2.5,17.0,partly cloudy,1010.58,10,Spring,8.0,mountain,Snowy
6672,22.0,65,5.5,30.0,overcast,1009.09,1,Summer,7.5,mountain,Cloudy
7983,-1.0,81,18.0,60.0,overcast,996.7,1,Winter,4.5,mountain,Snowy
649,37.0,64,4.0,54.0,cloudy,941.95,6,Autumn,8.5,mountain,Sunny
2625,52.0,100,0.0,81.0,clear,1018.12,12,Summer,1.5,inland,Sunny
4080,31.0,79,0.5,17.0,partly cloudy,1017.97,3,Summer,8.0,coastal,Cloudy
5120,-8.0,87,13.0,73.0,overcast,993.08,0,Winter,3.5,mountain,Snowy
4193,32.0,88,15.0,85.0,overcast,1010.1,0,Summer,4.5,coastal,Rainy
10070,54.0,91,2.0,71.0,clear,1022.48,1,Autumn,14.5,coastal,Sunny
9636,2.0,90,6.5,62.0,overcast,995.89,1,Winter,2.5,mountain,Snowy
5153,-6.0,62,17.5,94.0,overcast,990.21,0,Winter,2.0,inland,Snowy
9544,12.0,96,11.0,73.0,partly cloudy,1016.6,0,Winter,1.0,coastal,Rainy
429,35.0,48,2.5,16.0,partly cloudy,1015.9,5,Autumn,7.0,mountain,Sunny
3473,37.0,95,5.5,78.0,partly cloudy,1002.44,3,Autumn,8.5,mountain,Cloudy
8560,2.0,85,16.0,59.0,overcast,988.47,1,Winter,2.0,inland,Snowy
1689,11.0,72,16.5,103.0,overcast,1001.75,2,Autumn,9.5,coastal,Cloudy
2944,16.0,86,16.0,71.0,overcast,996.15,1,Winter,4.5,coastal,Rainy
6014,-2.0,97,13.5,66.0,overcast,999.42,0,Winter,4.5,inland,Snowy
6427,44.0,55,0.5,18.0,clear,1020.67,8,Autumn,7.0,mountain,Sunny
6255,-6.0,77,16.5,64.0,overcast,990.58,0,Winter,3.0,inland,Snowy
527,34.0,79,13.5,89.0,overcast,990.29,0,Summer,2.5,inland,Rainy
5515,-2.0,88,7.0,71.0,partly cloudy,982.88,1,Winter,3.5,mountain,Snowy
5999,10.0,71,1.5,23.0,partly cloudy,1009.78,3,Summer,6.0,inland,Cloudy
4100,-6.0,86,9.0,84.0,overcast,991.14,0,Winter,1.5,mountain,Snowy
1186,26.0,77,11.5,45.0,overcast,1019.53,1,Winter,7.5,mountain,Cloudy
2359,71.0,106,9.5,83.0,clear,1013.56,11,Summer,12.0,coastal,Sunny
5243,15.0,91,12.5,92.0,partly cloudy,1010.23,2,Summer,1.5,coastal,Rainy
5781,-3.0,65,4.0,80.0,overcast,980.23,1,Winter,5.0,mountain,Snowy
5479,-8.0,76,29.0,101.0,overcast,989.46,5,Winter,4.5,inland,Snowy
8922,-7.0,75,5.0,97.0,overcast,992.62,1,Winter,2.5,inland,Snowy
4555,15.0,88,10.0,74.0,overcast,1013.37,3,Summer,4.5,mountain,Rainy
4134,25.0,58,6.5,15.0,overcast,1013.56,1,Autumn,8.5,inland,Cloudy
3016,13.0,78,11.0,24.0,overcast,1016.5,2,Autumn,7.5,mountain,Cloudy
10611,32.0,93,5.0,81.0,partly cloudy,991.17,2,Spring,5.0,inland,Rainy
2224,41.0,37,9.0,19.0,partly cloudy,1010.06,11,Winter,8.0,mountain,Sunny
12077,34.0,54,2.5,13.0,clear,1029.27,10,Autumn,8.5,coastal,Sunny
3315,42.0,67,4.5,7.0,clear,1027.05,11,Summer,5.0,inland,Sunny
12926,2.0,96,5.0,80.0,overcast,980.01,0,Winter,2.0,inland,Snowy
2071,29.0,30,5.0,18.0,clear,1024.95,5,Autumn,9.0,inland,Sunny
4528,2.0,92,1.0,60.0,overcast,999.13,0,Winter,3.0,mountain,Snowy
743,22.0,62,9.0,26.0,partly cloudy,1019.79,1,Autumn,9.0,inland,Cloudy
10602,24.0,22,0.5,14.0,clear,1027.62,8,Autumn,8.5,mountain,Sunny
2239,15.0,96,11.0,57.0,overcast,1016.98,0,Autumn,4.0,mountain,Rainy
3325,-7.0,96,16.5,50.0,partly cloudy,993.55,0,Winter,5.0,inland,Snowy
9952,36.0,52,7.0,4.0,partly cloudy,1024.01,5,Summer,7.0,mountain,Sunny
2875,12.0,71,4.0,13.0,partly cloudy,1016.43,4,Winter,6.0,mountain,Cloudy
5084,-2.0,84,0.5,86.0,overcast,994.85,0,Winter,4.0,inland,Snowy
10147,30.0,73,2.5,23.0,overcast,1015.82,1,Spring,7.0,mountain,Cloudy
3759,28.0,83,5.5,96.0,overcast,999.93,3,Summer,2.0,coastal,Rainy
3607,25.0,68,12.5,76.0,overcast,996.26,1,Spring,4.0,coastal,Rainy
3954,-20.0,35,2.0,45.0,overcast,806.03,2,Winter,12.0,inland,Cloudy
3026,22.0,94,13.0,97.0,overcast,1000.85,1,Spring,1.0,mountain,Rainy
8961,24.0,63,12.5,15.0,partly cloudy,1015.45,4,Spring,7.5,coastal,Cloudy
2807,16.0,69,9.5,79.0,overcast,991.96,1,Summer,1.5,coastal,Rainy
11240,-5.0,89,5.5,63.0,overcast,999.96,0,Winter,4.5,mountain,Snowy
812,27.0,52,5.5,12.0,clear,1026.19,11,Summer,9.5,mountain,Sunny
11338,30.0,55,3.5,47.0,partly cloudy,1000.83,2,Winter,5.5,coastal,Cloudy
10013,20.0,54,3.5,18.0,partly cloudy,1008.17,2,Autumn,8.0,inland,Cloudy
3613,30.0,94,18.0,82.0,overcast,1012.92,3,Winter,3.0,mountain,Rainy
9161,10.0,84,10.5,82.0,overcast,995.67,0,Winter,4.0,inland,Rainy
6966,27.0,61,8.0,78.0,overcast,991.21,0,Spring,3.5,coastal,Rainy
3206,19.0,68,11.5,12.0,overcast,1010.04,3,Summer,8.5,coastal,Cloudy
3361,39.0,58,5.0,13.0,clear,1024.2,9,Autumn,7.0,inland,Sunny
9242,38.0,38,7.0,0.0,clear,1017.61,11,Autumn,8.5,coastal,Sunny
2180,9.0,48,13.5,60.0,partly cloudy,1074.0,12,Autumn,19.0,mountain,Snowy
5975,17.0,51,13.5,38.0,partly cloudy,1016.7,3,Spring,6.0,inland,Cloudy
2390,26.0,62,18.5,51.0,partly cloudy,1011.16,1,Spring,1.5,mountain,Rainy
11410,22.0,50,3.0,14.0,clear,1019.94,11,Summer,7.5,coastal,Sunny
7813,32.0,72,22.5,79.0,partly cloudy,1002.95,9,Winter,7.5,coastal,Cloudy
6700,27.0,80,14.5,75.0,overcast,996.26,1,Summer,4.0,mountain,Rainy
4463,11.0,87,8.0,67.0,overcast,1009.61,2,Autumn,3.0,coastal,Rainy
11595,23.0,51,6.5,28.0,partly cloudy,1006.66,3,Spring,8.5,coastal,Cloudy
3113,29.0,78,20.0,84.0,partly cloudy,1005.19,14,Spring,5.5,inland,Cloudy
10563,-10.0,73,4.0,72.0,overcast,998.67,0,Winter,2.5,inland,Snowy
10600,31.0,23,1.0,18.0,clear,1024.66,6,Summer,9.0,inland,Sunny
4897,27.0,27,8.0,10.0,clear,1027.07,9,Spring,6.0,inland,Sunny
272,0.0,73,4.0,90.0,partly cloudy,993.09,1,Winter,3.0,inland,Snowy
6824,-4.0,93,1.0,60.0,overcast,991.4,1,Winter,2.5,inland,Snowy
7107,3.0,83,17.0,87.0,partly cloudy,983.86,0,Winter,3.5,mountain,Snowy
7895,11.0,78,9.5,30.0,partly cloudy,1014.69,3,Spring,9.0,inland,Cloudy
3309,-12.0,93,20.0,80.0,overcast,988.25,14,Winter,3.0,inland,Snowy
6972,41.0,50,10.0,1.0,clear,1018.16,11,Autumn,6.0,mountain,Sunny
992,21.0,51,4.5,40.0,partly cloudy,1010.97,1,Summer,9.0,inland,Cloudy
1754,15.0,85,19.5,51.0,partly cloudy,1002.6,3,Spring,2.5,inland,Rainy
493,5.0,104,12.5,79.0,overcast,996.81,0,Winter,5.0,mountain,Snowy
10101,47.0,29,10.0,50.0,overcast,1021.27,3,Autumn,9.0,coastal,Rainy
5416,21.0,86,17.0,73.0,partly cloudy,1018.37,6,Winter,13.0,coastal,Cloudy
12421,31.0,69,6.0,25.0,partly cloudy,998.99,7,Autumn,7.0,mountain,Sunny
7923,24.0,104,25.5,79.0,partly cloudy,1005.93,2,Autumn,3.0,coastal,Rainy
2351,-14.0,60,14.0,68.0,partly cloudy,949.1,5,Spring,3.5,mountain,Snowy
6731,15.0,63,6.5,61.0,overcast,1015.01,3,Winter,1.0,mountain,Rainy
4782,-9.0,35,2.5,71.0,partly cloudy,894.24,9,Autumn,8.0,inland,Rainy
12026,15.0,104,17.0,91.0,partly cloudy,1007.49,4,Winter,8.0,coastal,Cloudy
2702,28.0,50,8.0,42.0,overcast,1003.81,3,Spring,6.5,inland,Cloudy
4096,32.0,27,4.5,17.0,partly cloudy,1017.61,5,Winter,7.5,coastal,Sunny
10206,39.0,38,8.5,13.0,partly cloudy,1010.68,5,Autumn,6.0,mountain,Sunny
11160,-3.0,102,27.0,78.0,partly cloudy,997.87,3,Winter,2.5,mountain,Snowy
11863,4.0,72,18.0,96.0,overcast,994.69,0,Winter,2.5,mountain,Snowy
12757,26.0,42,6.5,9.0,clear,1028.15,8,Spring,7.5,inland,Sunny
7024,34.0,90,14.0,81.0,partly cloudy,1017.21,2,Spring,1.5,mountain,Rainy
8212,-3.0,91,2.0,68.0,overcast,987.53,1,Winter,2.5,inland,Snowy
7795,26.0,99,16.5,63.0,overcast,1017.33,1,Spring,3.0,inland,Rainy
2461,40.0,25,6.0,6.0,clear,1011.16,7,Spring,5.5,coastal,Sunny
8608,32.0,87,13.5,92.0,partly cloudy,995.88,2,Summer,2.0,coastal,Rainy
4714,26.0,83,15.0,67.0,overcast,1017.51,1,Summer,4.0,mountain,Rainy
2139,11.0,85,7.0,56.0,overcast,1015.69,0,Spring,3.0,mountain,Rainy
6901,33.0,74,15.5,70.0,partly cloudy,1006.96,3,Autumn,2.0,inland,Rainy
9523,18.0,99,8.0,95.0,overcast,1012.02,2,Spring,3.0,inland,Rainy
11231,-3.0,66,10.0,80.0,overcast,984.12,0,Winter,5.0,inland,Snowy
11643,27.0,53,5.0,21.0,overcast,1015.92,4,Autumn,6.0,mountain,Cloudy
4169,33.0,21,9.5,13.0,clear,1024.59,10,Spring,6.5,coastal,Sunny
9341,35.0,64,3.5,5.0,clear,1019.68,7,Summer,7.5,inland,Sunny
301,32.0,58,6.5,4.0,clear,1023.83,6,Summer,9.0,mountain,Sunny
3845,25.0,72,13.0,36.0,partly cloudy,1012.73,3,Summer,6.5,coastal,Cloudy
9312,28.0,68,5.5,67.0,partly cloudy,932.32,2,Spring,11.5,coastal,Cloudy
4290,20.0,64,8.5,4.0,clear,1026.65,5,Winter,6.5,coastal,Sunny
7785,2.0,75,6.0,79.0,overcast,995.75,0,Winter,2.0,mountain,Snowy
2900,-7.0,90,0.5,90.0,overcast,985.69,0,Winter,1.0,inland,Snowy
13049,0.0,91,5.0,61.0,overcast,997.85,0,Winter,2.5,inland,Snowy
2131,34.0,84,6.0,53.0,overcast,1000.59,0,Winter,2.0,mountain,Rainy
10921,28.0,97,9.0,76.0,overcast,996.75,2,Winter,5.0,coastal,Rainy
4902,33.0,63,11.5,42.0,partly cloudy,1013.98,2,Autumn,8.0,coastal,Cloudy
2276,15.0,89,4.0,96.0,partly cloudy,1019.24,5,Autumn,10.0,coastal,Cloudy
8791,39.0,44,6.5,14.0,clear,1022.23,10,Spring,8.5,mountain,Sunny
8003,-7.0,78,17.5,76.0,partly cloudy,993.45,0,Winter,4.5,mountain,Snowy
8896,36.0,24,4.0,3.0,clear,1029.36,9,Winter,8.0,inland,Sunny
12171,27.0,62,6.5,68.0,overcast,997.3,3,Winter,3.5,coastal,Rainy
9973,-9.0,88,8.5,92.0,partly cloudy,984.16,0,Winter,3.5,mountain,Snowy
12777,30.0,76,14.5,25.0,partly cloudy,1015.22,2,Spring,8.5,mountain,Cloudy
11330,-14.0,42,15.0,14.0,cloudy,1121.53,0,Spring,13.5,inland,Snowy
11685,36.0,98,12.5,80.0,partly cloudy,995.51,4,Winter,1.0,inland,Rainy
2386,28.0,66,18.5,94.0,partly cloudy,1004.71,2,Autumn,1.5,mountain,Rainy
10850,-1.0,37,4.5,55.0,overcast,1180.83,13,Spring,3.0,coastal,Rainy
10837,40.0,30,3.0,2.0,partly cloudy,1020.92,8,Winter,9.0,inland,Sunny
4800,-7.0,62,1.0,59.0,overcast,982.28,0,Winter,2.5,mountain,Snowy
1420,24.0,67,12.5,58.0,overcast,1013.67,0,Winter,4.0,mountain,Rainy
7080,24.0,72,12.5,76.0,overcast,1011.05,0,Autumn,2.0,coastal,Rainy
3041,10.0,72,11.5,90.0,overcast,1007.97,3,Spring,3.0,mountain,Rainy
1442,4.0,63,2.0,74.0,overcast,995.02,1,Winter,1.0,inland,Snowy
4560,28.0,66,13.5,99.0,overcast,1008.1,0,Autumn,5.0,inland,Rainy
362,22.0,71,9.5,55.0,overcast,1018.77,1,Summer,3.5,coastal,Rainy
3869,26.0,24,1.0,5.0,clear,1023.01,6,Winter,6.5,mountain,Sunny
934,24.0,71,12.0,59.0,overcast,1004.05,2,Winter,1.0,coastal,Rainy
723,10.0,53,6.0,43.0,partly cloudy,1005.75,4,Summer,5.5,mountain,Cloudy
12784,21.0,60,12.0,38.0,partly cloudy,1002.29,1,Winter,6.5,inland,Cloudy
8172,35.0,51,1.0,16.0,partly cloudy,1027.26,10,Winter,9.5,coastal,Sunny
1342,42.0,44,5.0,17.0,clear,1015.53,6,Autumn,8.0,coastal,Sunny
2601,20.0,72,14.0,37.0,partly cloudy,1013.21,4,Winter,7.0,mountain,Cloudy
12104,36.0,69,10.0,50.0,partly cloudy,1126.23,5,Autumn,8.0,coastal,Sunny
12768,23.0,77,13.0,87.0,clear,1027.16,12,Winter,9.0,coastal,Sunny
4301,17.0,65,12.0,42.0,partly cloudy,1005.63,2,Spring,7.0,mountain,Cloudy
7166,39.0,27,2.0,17.0,partly cloudy,1028.66,7,Winter,5.5,inland,Sunny
9152,-3.0,70,1.5,72.0,overcast,990.29,0,Winter,3.5,inland,Snowy
2529,34.0,87,16.0,79.0,partly cloudy,1015.24,14,Spring,3.0,coastal,Cloudy
7750,17.0,73,15.0,50.0,overcast,997.55,1,Spring,3.0,inland,Rainy
5201,11.0,36,12.0,73.0,cloudy,1038.85,9,Autumn,15.0,coastal,Rainy
4052,12.0,68,3.5,42.0,partly cloudy,1011.57,3,Autumn,5.5,inland,Cloudy
7072,33.0,95,6.5,75.0,partly cloudy,1007.64,2,Spring,4.5,mountain,Rainy
7686,-4.0,92,14.5,57.0,overcast,984.31,1,Winter,4.0,inland,Snowy
8373,20.0,53,8.0,44.0,overcast,1014.36,4,Winter,5.0,inland,Cloudy
375,12.0,69,17.5,73.0,overcast,990.32,2,Autumn,2.0,coastal,Rainy
1668,2.0,75,2.5,74.0,overcast,998.57,1,Winter,2.5,inland,Snowy
12802,13.0,75,19.5,87.0,partly cloudy,1017.46,12,Summer,5.5,mountain,Rainy
211,25.0,24,9.5,91.0,overcast,834.02,13,Winter,3.5,inland,Snowy
9805,19.0,71,7.5,22.0,partly cloudy,1018.4,2,Autumn,6.5,mountain,Cloudy
8789,13.0,89,19.0,80.0,partly cloudy,1002.13,0,Autumn,2.0,mountain,Rainy
8,3.0,83,6.0,66.0,overcast,999.44,0,Winter,1.0,mountain,Snowy
11375,24.0,59,13.0,40.0,overcast,1004.37,3,Autumn,5.5,coastal,Cloudy
12617,10.0,77,12.0,14.0,partly cloudy,1001.0,4,Autumn,6.5,inland,Cloudy
3796,35.0,20,4.0,0.0,partly cloudy,1015.07,10,Spring,5.5,coastal,Sunny
11793,64.0,99,15.5,100.0,clear,1026.25,10,Spring,10.5,inland,Sunny
6793,18.0,38,4.5,63.0,overcast,804.06,1,Spring,17.0,inland,Rainy
518,31.0,95,5.5,79.0,overcast,994.38,3,Autumn,4.5,coastal,Rainy
12336,51.0,96,14.0,98.0,clear,1023.18,3,Summer,8.0,mountain,Sunny
7037,-8.0,97,7.0,65.0,overcast,986.4,0,Winter,4.5,mountain,Snowy
11114,10.0,63,8.0,19.0,partly cloudy,1007.31,4,Summer,5.5,mountain,Cloudy
1830,7.0,85,46.0,87.0,overcast,980.92,9,Winter,5.5,inland,Snowy
3199,14.0,63,12.5,16.0,partly cloudy,1003.65,3,Winter,7.5,coastal,Cloudy
8323,80.0,94,20.5,81.0,partly cloudy,1003.69,3,Spring,1.5,mountain,Rainy
7641,30.0,64,2.5,6.0,partly cloudy,1028.58,11,Autumn,8.5,mountain,Sunny
10160,34.0,61,2.0,45.0,overcast,1010.29,3,Winter,6.5,coastal,Cloudy
2433,11.0,88,7.0,74.0,overcast,1017.24,0,Spring,2.5,mountain,Rainy
10398,-11.0,34,2.5,84.0,overcast,881.02,13,Spring,15.5,inland,Rainy
3002,34.0,64,2.0,44.0,overcast,1005.61,2,Spring,7.0,coastal,Cloudy
5443,21.0,89,16.5,58.0,overcast,993.03,2,Winter,3.5,coastal,Rainy
12593,28.0,60,1.5,25.0,overcast,1009.14,4,Spring,7.0,mountain,Cloudy
1585,-6.0,75,13.5,54.0,overcast,991.67,0,Winter,2.0,inland,Snowy
1354,24.0,44,8.0,1.0,clear,1021.87,6,Spring,9.5,coastal,Sunny
11281,30.0,78,13.5,97.0,partly cloudy,994.11,1,Autumn,5.0,mountain,Rainy
9189,23.0,36,4.5,13.0,clear,1016.94,6,Winter,8.5,mountain,Sunny
3543,44.0,91,24.5,73.0,overcast,1017.53,2,Winter,0.5,inland,Rainy
11342,-18.0,87,22.0,94.0,overcast,997.7,12,Winter,2.5,mountain,Snowy
7210,17.0,61,10.0,23.0,overcast,1009.33,4,Spring,7.0,mountain,Cloudy
5198,27.0,98,17.5,76.0,partly cloudy,1019.41,3,Winter,4.0,coastal,Rainy
8529,0.0,64,8.5,75.0,overcast,988.73,0,Winter,2.0,mountain,Snowy
5458,92.0,86,8.5,107.0,partly cloudy,1020.9,8,Summer,11.0,coastal,Sunny
4556,41.0,62,3.5,1.0,partly cloudy,1018.17,10,Summer,7.5,coastal,Sunny
9863,-9.0,66,8.0,76.0,overcast,992.35,1,Winter,1.0,mountain,Snowy
8807,16.0,97,6.0,61.0,partly cloudy,1013.49,1,Autumn,3.5,coastal,Rainy
11117,22.0,72,9.0,87.0,cloudy,1013.57,9,Spring,8.5,coastal,Cloudy
10897,0.0,84,12.5,82.0,overcast,981.78,14,Winter,1.0,inland,Snowy
9791,42.0,67,8.0,8.0,partly cloudy,1025.56,5,Summer,6.5,inland,Sunny
10872,20.0,78,47.0,76.0,overcast,1017.71,9,Autumn,0.5,mountain,Rainy
4496,1.0,60,1.5,83.0,overcast,984.01,0,Winter,3.5,inland,Snowy
5913,37.0,39,2.5,6.0,partly cloudy,1026.63,5,Winter,5.0,inland,Sunny
11153,34.0,55,2.5,35.0,overcast,1002.57,1,Spring,9.0,mountain,Cloudy
8952,40.0,32,4.5,0.0,partly cloudy,1024.43,11,Summer,6.0,mountain,Sunny
12821,27.0,60,3.5,5.0,partly cloudy,1028.32,6,Summer,6.5,coastal,Sunny
10981,4.0,79,3.5,64.0,overcast,994.24,1,Winter,1.5,mountain,Snowy
11467,31.0,83,18.5,88.0,overcast,994.23,2,Spring,1.0,coastal,Rainy
1230,14.0,72,10.0,19.0,partly cloudy,1001.46,4,Autumn,8.0,inland,Cloudy
12613,24.0,73,9.0,73.0,partly cloudy,1003.54,9,Autumn,6.5,coastal,Cloudy
3307,1.0,95,2.5,83.0,overcast,997.12,0,Winter,1.5,inland,Snowy
6668,-6.0,97,20.0,63.0,overcast,999.09,1,Winter,1.5,inland,Snowy
5734,0.0,77,2.0,82.0,overcast,984.62,0,Winter,2.5,inland,Snowy
1892,10.0,63,0.5,11.0,partly cloudy,1015.01,2,Spring,6.0,mountain,Cloudy
11399,32.0,75,7.5,99.0,partly cloudy,1003.49,1,Winter,1.5,coastal,Rainy
12902,-6.0,63,1.0,50.0,partly cloudy,985.23,1,Winter,5.0,mountain,Snowy
819,29.0,75,11.5,14.0,partly cloudy,1010.79,1,Winter,9.0,inland,Cloudy
8327,37.0,34,10.0,10.0,partly cloudy,1019.97,11,Summer,7.0,coastal,Sunny
5323,30.0,60,13.5,94.0,partly cloudy,1017.83,2,Winter,1.5,mountain,Rainy
5652,0.0,90,19.5,82.0,overcast,988.89,1,Winter,1.5,inland,Snowy
4407,24.0,60,11.5,72.0,overcast,990.85,3,Spring,1.0,coastal,Rainy
7092,39.0,23,2.0,10.0,clear,1014.5,8,Winter,6.5,coastal,Sunny
6042,11.0,68,9.0,52.0,overcast,990.06,0,Spring,1.5,inland,Rainy
2416,33.0,70,12.0,66.0,overcast,998.66,3,Summer,3.5,mountain,Rainy
628,35.0,40,7.0,5.0,partly cloudy,1013.66,9,Summer,9.5,inland,Sunny
6004,12.0,73,12.0,13.0,partly cloudy,1001.98,3,Autumn,5.5,inland,Cloudy
7004,33.0,70,11.0,41.0,overcast,1006.4,4,Winter,6.5,inland,Cloudy
12155,3.0,71,4.5,81.0,overcast,982.78,1,Winter,2.0,mountain,Snowy
6765,34.0,86,11.0,90.0,overcast,1014.39,0,Winter,4.0,coastal,Rainy
2199,33.0,88,7.0,69.0,overcast,990.78,3,Summer,3.5,coastal,Rainy
8070,77.0,79,12.5,80.0,clear,1015.95,3,Spring,5.5,mountain,Sunny
177,34.0,88,19.5,73.0,overcast,1018.01,1,Spring,4.0,inland,Rainy
3548,2.0,71,10.0,59.0,overcast,997.45,0,Winter,2.5,mountain,Snowy
11630,-2.0,85,12.5,92.0,overcast,997.31,1,Winter,4.5,mountain,Snowy
2597,28.0,74,10.5,14.0,partly cloudy,1014.58,2,Summer,5.0,inland,Cloudy
9499,26.0,95,23.5,81.0,partly cloudy,1005.28,8,Winter,7.5,coastal,Cloudy
11878,14.0,79,9.0,75.0,overcast,1003.71,1,Spring,2.0,coastal,Rainy
9512,26.0,66,12.0,88.0,partly cloudy,993.93,1,Spring,1.0,coastal,Rainy
12871,20.0,38,4.5,17.0,overcast,1022.79,14,Winter,17.5,mountain,Snowy
8689,22.0,71,4.5,31.0,overcast,1005.73,2,Winter,7.0,mountain,Cloudy
6380,36.0,31,2.5,5.0,clear,1015.88,11,Winter,8.5,inland,Sunny
1134,-4.0,66,11.5,70.0,overcast,995.27,0,Winter,4.0,mountain,Snowy
777,18.0,39,12.0,39.0,overcast,988.64,6,Spring,9.0,mountain,Snowy
7503,30.0,66,11.5,20.0,overcast,1013.21,1,Summer,5.0,inland,Cloudy
3214,29.0,95,10.0,87.0,partly cloudy,996.58,1,Summer,3.0,inland,Rainy
11986,42.0,30,4.5,5.0,partly cloudy,1024.8,10,Summer,10.0,inland,Sunny
621,21.0,58,7.5,16.0,overcast,1019.37,2,Autumn,7.5,inland,Cloudy
7901,36.0,48,1.0,16.0,partly cloudy,1028.38,9,Spring,8.0,inland,Sunny
2436,48.0,50,10.0,93.0,partly cloudy,1123.33,8,Summer,16.5,coastal,Rainy
3356,10.0,76,12.5,29.0,overcast,1011.93,3,Autumn,8.0,inland,Cloudy
1794,1.0,87,37.5,81.0,overcast,991.88,14,Winter,0.5,mountain,Snowy
7301,11.0,60,6.5,48.0,partly cloudy,1015.41,4,Autumn,6.5,mountain,Cloudy
10300,23.0,58,7.0,7.0,clear,1026.41,9,Summer,7.5,coastal,Sunny
10856,11.0,37,11.0,51.0,overcast,851.42,5,Autumn,5.0,inland,Rainy
10646,63.0,107,13.0,95.0,partly cloudy,997.91,4,Spring,1.5,mountain,Rainy
4486,12.0,61,9.0,74.0,partly cloudy,1006.47,0,Autumn,2.5,inland,Rainy
5259,-4.0,72,9.0,78.0,overcast,988.9,1,Winter,4.5,mountain,Snowy
1170,29.0,66,1.0,12.0,overcast,1005.8,3,Autumn,5.5,inland,Cloudy
6232,23.0,53,4.0,15.0,clear,1013.46,10,Winter,5.5,coastal,Sunny
3448,-4.0,92,18.5,70.0,overcast,982.16,0,Winter,4.0,inland,Snowy
735,10.0,76,15.0,53.0,overcast,1001.63,0,Spring,4.5,mountain,Rainy
9227,29.0,84,12.5,94.0,partly cloudy,1003.01,0,Autumn,3.0,coastal,Rainy
9854,22.0,65,0.0,14.0,clear,1027.39,9,Winter,5.5,mountain,Sunny
5613,-22.0,84,29.5,70.0,overcast,986.24,6,Winter,2.5,inland,Snowy
3812,37.0,69,7.5,5.0,clear,1026.99,6,Summer,8.0,coastal,Sunny
9451,23.0,90,19.0,73.0,partly cloudy,1003.62,1,Winter,1.5,mountain,Rainy
8852,18.0,52,5.0,19.0,partly cloudy,1013.73,1,Summer,9.0,coastal,Cloudy
6548,17.0,71,19.0,74.0,overcast,1001.64,3,Spring,1.5,inland,Rainy
10815,-9.0,76,14.0,91.0,overcast,930.28,2,Winter,6.0,coastal,Sunny
5553,29.0,61,14.0,55.0,overcast,1019.84,3,Winter,4.5,mountain,Rainy
13065,97.0,95,7.5,79.0,clear,1029.3,9,Winter,4.0,mountain,Sunny
26,17.0,72,7.5,62.0,overcast,1010.16,2,Summer,3.0,mountain,Rainy
10734,21.0,85,11.5,74.0,overcast,1007.96,5,Autumn,10.5,inland,Cloudy
12973,23.0,76,12.5,52.0,overcast,1011.87,3,Winter,4.0,mountain,Rainy
5839,25.0,76,4.5,27.0,overcast,1001.35,2,Winter,8.0,mountain,Cloudy
3531,-5.0,79,9.5,72.0,overcast,990.42,1,Winter,2.5,mountain,Snowy
5222,-1.0,92,16.0,83.0,partly cloudy,993.62,0,Winter,3.5,inland,Snowy
6925,23.0,75,12.0,50.0,overcast,1006.07,0,Autumn,4.5,inland,Rainy
12194,-4.0,44,0.0,74.0,overcast,861.79,5,Winter,5.5,mountain,Snowy
310,23.0,62,10.0,20.0,overcast,1003.85,3,Winter,9.0,mountain,Cloudy
11355,-8.0,70,1.0,68.0,overcast,984.8,0,Winter,4.5,inland,Snowy
12179,-3.0,104,10.5,92.0,overcast,988.83,14,Winter,2.0,mountain,Snowy
12015,34.0,70,14.5,57.0,overcast,995.6,2,Winter,4.0,inland,Rainy
6546,-8.0,87,16.5,73.0,overcast,997.9,1,Winter,5.0,inland,Snowy
8792,-7.0,88,9.5,87.0,overcast,995.22,0,Winter,4.5,mountain,Snowy
2731,37.0,45,9.5,18.0,partly cloudy,1018.93,8,Autumn,7.5,mountain,Sunny
11304,-1.0,85,8.0,70.0,partly cloudy,989.37,1,Winter,1.0,mountain,Snowy
4640,21.0,75,7.5,84.0,partly cloudy,1013.39,1,Spring,2.5,mountain,Rainy
2594,-6.0,79,19.5,90.0,overcast,993.19,0,Winter,1.5,mountain,Snowy
9610,-6.0,78,13.0,68.0,overcast,986.97,1,Winter,2.5,mountain,Snowy
8179,-6.0,77,14.0,58.0,partly cloudy,984.59,1,Winter,3.5,mountain,Snowy
4450,19.0,98,15.0,58.0,overcast,1009.68,1,Spring,2.0,inland,Rainy
2550,-3.0,76,17.0,87.0,partly cloudy,998.66,1,Winter,3.5,inland,Snowy
7820,18.0,59,3.0,47.0,partly cloudy,1001.99,3,Summer,6.5,coastal,Cloudy
