,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
578,-9.0,77,3.0,97.0,overcast,990.49,0,Winter,3.0,mountain,Snowy
2541,-7.0,93,10.5,62.0,overcast,985.6,1,Winter,2.0,mountain,Snowy
11457,41.0,48,5.0,8.0,partly cloudy,1029.26,6,Winter,8.5,inland,Sunny
7967,20.0,93,5.0,89.0,overcast,996.52,2,Spring,2.5,coastal,Rainy
1658,44.0,60,10.0,17.0,partly cloudy,1019.82,9,Winter,6.5,coastal,Sunny
11383,4.0,83,9.0,76.0,overcast,995.45,1,Winter,4.5,inland,Snowy
1005,-10.0,64,18.0,61.0,overcast,984.77,0,Winter,2.0,mountain,Snowy
12339,-4.0,72,15.0,64.0,partly cloudy,996.18,1,Winter,4.5,inland,Snowy
7088,11.0,65,7.5,92.0,partly cloudy,1000.24,0,Autumn,4.0,inland,Rainy
12673,34.0,90,7.0,79.0,overcast,1003.12,1,Winter,4.5,inland,Rainy
1473,44.0,45,3.5,14.0,partly cloudy,1024.65,7,Spring,8.0,mountain,Sunny
11880,33.0,63,1.5,16.0,clear,1025.03,7,Autumn,10.0,inland,Sunny
9096,23.0,25,2.0,16.0,clear,1021.99,5,Spring,6.5,coastal,Sunny
1555,32.0,31,3.5,9.0,partly cloudy,1026.58,8,Autumn,9.0,coastal,Sunny
7756,22.0,75,13.0,52.0,overcast,999.74,0,Winter,5.0,inland,Rainy
5007,2.0,66,0.5,55.0,overcast,982.71,0,Winter,4.5,inland,Snowy
6932,20.0,22,4.5,18.0,partly cloudy,1014.29,10,Summer,8.5,inland,Sunny
3007,-4.0,81,17.5,89.0,overcast,997.75,0,Winter,4.0,inland,Snowy
13055,42.0,60,5.5,9.0,clear,1026.37,9,Winter,8.5,coastal,Sunny
2417,39.0,30,6.0,17.0,partly cloudy,1018.41,9,Spring,7.5,mountain,Sunny
9837,-6.0,47,8.0,68.0,cloudy,1032.91,11,Winter,8.0,inland,Cloudy
4357,16.0,74,5.0,49.0,partly cloudy,1015.72,1,Autumn,7.5,inland,Cloudy
415,32.0,96,6.5,55.0,overcast,1002.53,2,Summer,2.5,coastal,Rainy
13087,0.0,69,14.5,91.0,partly cloudy,993.71,0,Winter,4.5,inland,Snowy
2158,17.0,71,18.0,98.0,partly cloudy,1015.84,3,Summer,4.0,coastal,Rainy
11356,22.0,82,7.5,67.0,overcast,1013.04,0,Spring,4.0,mountain,Rainy
7193,30.0,78,11.0,49.0,partly cloudy,1015.31,1,Spring,8.0,coastal,Cloudy
2989,33.0,31,9.5,56.0,partly cloudy,1062.27,0,Summer,16.5,coastal,Rainy
3238,-10.0,90,8.0,62.0,overcast,993.68,1,Winter,2.0,mountain,Snowy
7046,27.0,68,9.5,45.0,partly cloudy,1000.05,4,Autumn,6.5,coastal,Cloudy
3047,1.0,87,5.5,66.0,overcast,983.9,1,Winter,2.0,inland,Snowy
4093,28.0,67,9.0,54.0,partly cloudy,1031.25,5,Summer,4.5,coastal,Rainy
4605,14.0,63,11.5,75.0,overcast,990.24,3,Spring,1.5,mountain,Rainy
1172,20.0,61,2.5,2.0,partly cloudy,1029.84,6,Winter,5.0,coastal,Sunny
12370,17.0,65,4.5,21.0,partly cloudy,1011.56,3,Autumn,6.0,inland,Cloudy
6728,22.0,48,8.5,82.0,partly cloudy,1002.55,10,Autumn,1.5,coastal,Snowy
7205,18.0,51,9.0,17.0,overcast,1012.81,4,Autumn,8.5,inland,Cloudy
1718,1.0,91,13.0,80.0,partly cloudy,990.88,1,Winter,3.0,inland,Snowy
3256,-4.0,96,19.5,90.0,overcast,995.61,1,Winter,4.5,mountain,Snowy
5613,-22.0,84,29.5,70.0,overcast,986.24,6,Winter,2.5,inland,Snowy
8490,-9.0,93,12.0,74.0,overcast,988.5,1,Winter,2.0,mountain,Snowy
4591,18.0,87,16.0,78.0,overcast,1012.43,0,Autumn,4.0,inland,Rainy
13038,30.0,71,14.5,20.0,partly cloudy,1014.07,4,Spring,5.5,mountain,Cloudy
7735,18.0,79,8.5,81.0,partly cloudy,999.02,2,Spring,2.0,coastal,Rainy
2974,35.0,55,0.5,13.0,clear,1021.43,11,Spring,5.5,mountain,Sunny
6328,18.0,60,16.0,62.0,partly cloudy,990.89,1,Summer,5.0,mountain,Rainy
1503,-3.0,90,16.5,55.0,overcast,988.24,1,Winter,1.5,inland,Snowy
7410,44.0,50,4.5,12.0,clear,1011.45,9,Spring,9.0,mountain,Sunny
12629,40.0,24,6.0,7.0,partly cloudy,1013.38,10,Autumn,6.5,inland,Sunny
12602,19.0,77,3.0,24.0,overcast,1006.27,1,Spring,7.5,inland,Cloudy
7304,17.0,73,14.5,34.0,overcast,1012.91,2,Autumn,5.5,mountain,Cloudy
1812,33.0,75,1.0,44.0,partly cloudy,1014.29,2,Winter,7.5,mountain,Cloudy
5575,1.0,77,5.0,55.0,overcast,993.03,0,Winter,3.0,inland,Snowy
12131,18.0,57,11.0,41.0,partly cloudy,1018.1,3,Spring,9.0,coastal,Cloudy
6871,11.0,33,3.0,90.0,overcast,1065.17,11,Autumn,3.0,inland,Snowy
9399,-3.0,24,11.0,95.0,overcast,954.12,6,Spring,19.5,inland,Rainy
7558,27.0,50,9.0,19.0,partly cloudy,1001.43,2,Spring,7.5,inland,Cloudy
8766,1.0,73,5.5,61.0,overcast,989.88,1,Winter,4.0,inland,Snowy
730,76.0,91,13.5,82.0,partly cloudy,1015.18,1,Autumn,7.0,inland,Cloudy
12032,66.0,78,15.5,94.0,clear,1028.15,14,Spring,0.5,inland,Sunny
11523,4.0,84,13.0,55.0,overcast,985.32,1,Winter,1.5,mountain,Snowy
10225,41.0,71,18.5,72.0,partly cloudy,1019.88,14,Summer,4.5,mountain,Cloudy
1269,-4.0,70,17.0,52.0,partly cloudy,980.7,0,Winter,4.0,mountain,Snowy
4390,-10.0,73,9.0,78.0,overcast,990.23,0,Winter,4.5,mountain,Snowy
3147,26.0,80,19.0,84.0,overcast,1002.79,2,Summer,4.0,mountain,Rainy
2392,-14.0,78,5.5,16.0,overcast,1076.86,11,Spring,9.5,mountain,Snowy
9909,18.0,52,6.5,44.0,partly cloudy,1010.98,3,Spring,8.0,inland,Cloudy
686,-13.0,48,7.5,34.0,overcast,1196.03,6,Summer,15.5,mountain,Snowy
7011,27.0,76,2.0,41.0,overcast,1015.92,2,Spring,5.5,mountain,Cloudy
10278,18.0,58,6.5,43.0,overcast,1011.98,1,Winter,7.5,inland,Cloudy
10817,33.0,46,6.0,6.0,partly cloudy,1023.19,10,Spring,9.5,inland,Sunny
4790,30.0,96,7.5,73.0,overcast,1006.24,0,Autumn,3.0,mountain,Rainy
3831,39.0,49,3.5,4.0,clear,1012.92,6,Summer,9.5,coastal,Sunny
7255,28.0,96,9.5,78.0,overcast,1017.57,3,Spring,3.0,mountain,Rainy
10406,24.0,60,6.5,63.0,overcast,998.0,0,Autumn,5.0,coastal,Rainy
3699,24.0,53,11.0,19.0,partly cloudy,1005.07,3,Spring,7.5,coastal,Cloudy
6099,33.0,56,9.0,19.0,overcast,1008.6,4,Spring,8.5,mountain,Cloudy
7223,24.0,21,0.5,6.0,clear,1024.3,7,Spring,7.0,coastal,Sunny
7009,44.0,68,2.5,11.0,clear,1025.66,5,Autumn,8.5,inland,Sunny
10200,0.0,80,14.0,90.0,partly cloudy,980.09,4,Winter,0.5,inland,Snowy
3978,32.0,73,9.5,39.0,overcast,1008.0,3,Winter,7.5,inland,Cloudy
9280,48.0,74,15.0,72.0,overcast,925.56,4,Spring,2.5,mountain,Rainy
740,-5.0,76,11.0,86.0,overcast,984.05,1,Winter,2.5,mountain,Snowy
2226,3.0,97,3.5,91.0,partly cloudy,999.35,1,Winter,4.5,mountain,Snowy
12896,21.0,68,13.0,40.0,overcast,1010.73,3,Autumn,5.5,coastal,Cloudy
282,11.0,66,13.5,39.0,partly cloudy,1005.33,2,Summer,7.5,coastal,Cloudy
11284,-2.0,74,0.5,58.0,overcast,984.23,1,Winter,3.0,inland,Snowy
9514,-2.0,80,17.5,72.0,overcast,986.43,1,Winter,2.0,inland,Snowy
2665,44.0,60,2.0,16.0,partly cloudy,1014.04,5,Winter,10.0,coastal,Sunny
8013,1.0,86,12.0,81.0,overcast,980.48,1,Winter,2.5,inland,Snowy
9308,1.0,81,20.0,60.0,overcast,987.25,0,Winter,1.0,inland,Snowy
2847,-2.0,82,18.5,64.0,overcast,982.39,0,Winter,1.5,mountain,Snowy
2859,30.0,62,10.5,93.0,overcast,1003.56,2,Autumn,3.0,inland,Rainy
939,40.0,40,8.0,1.0,clear,1013.26,11,Summer,5.5,coastal,Sunny
3932,-18.0,73,7.5,54.0,overcast,829.27,11,Spring,6.5,mountain,Cloudy
5831,7.0,106,27.0,70.0,overcast,999.73,10,Winter,1.0,mountain,Snowy
10581,30.0,73,18.0,78.0,overcast,1015.78,3,Summer,1.5,mountain,Rainy
11374,30.0,63,0.0,48.0,partly cloudy,1007.46,3,Winter,9.0,coastal,Cloudy
222,23.0,78,15.0,60.0,overcast,991.36,2,Autumn,4.0,inland,Rainy
5827,29.0,41,2.5,11.0,clear,1014.96,9,Autumn,6.0,mountain,Sunny
8442,-6.0,81,14.0,89.0,overcast,986.16,0,Winter,1.5,inland,Snowy
4432,40.0,69,8.0,12.0,clear,1029.38,10,Summer,10.0,coastal,Sunny
12674,24.0,50,6.0,11.0,partly cloudy,1018.21,3,Spring,6.0,mountain,Cloudy
6790,14.0,70,8.0,66.0,overcast,993.43,0,Summer,3.0,inland,Rainy
5356,1.0,96,15.5,84.0,overcast,995.14,0,Winter,1.5,mountain,Snowy
9969,28.0,79,9.5,23.0,overcast,1005.74,4,Winter,6.0,inland,Cloudy
3863,34.0,68,5.0,43.0,overcast,975.37,1,Winter,19.5,mountain,Snowy
9716,23.0,94,18.5,106.0,clear,1014.36,9,Autumn,3.0,coastal,Sunny
11176,34.0,68,6.5,5.0,clear,1021.02,6,Spring,5.0,inland,Sunny
3749,-7.0,91,15.0,81.0,partly cloudy,988.76,1,Winter,3.5,mountain,Snowy
3993,-9.0,67,8.0,84.0,overcast,990.63,0,Winter,1.5,inland,Snowy
1179,-3.0,97,4.5,77.0,overcast,985.01,1,Winter,4.5,inland,Snowy
4593,16.0,69,13.5,26.0,overcast,1007.31,3,Winter,7.5,mountain,Cloudy
538,-9.0,94,0.0,56.0,overcast,987.75,1,Winter,3.5,mountain,Snowy
4417,17.0,92,20.5,70.0,partly cloudy,1013.39,14,Autumn,7.5,inland,Cloudy
646,21.0,90,15.0,83.0,overcast,995.43,1,Summer,1.5,mountain,Rainy
9996,0.0,78,12.0,98.0,overcast,993.79,1,Winter,3.0,mountain,Snowy
3437,-8.0,81,10.0,75.0,overcast,991.05,8,Winter,1.0,inland,Snowy
4416,-6.0,89,12.5,78.0,overcast,989.36,0,Winter,3.5,mountain,Snowy
2284,24.0,52,4.5,13.0,clear,1014.56,8,Summer,9.5,mountain,Sunny
3560,-6.0,94,7.0,92.0,overcast,980.64,1,Winter,2.5,inland,Snowy
11583,-9.0,69,16.5,88.0,overcast,998.8,1,Winter,2.0,mountain,Snowy
11686,31.0,60,8.0,6.0,clear,1013.71,8,Winter,8.5,coastal,Sunny
9407,42.0,65,1.5,9.0,clear,1017.02,11,Autumn,6.0,inland,Sunny
2224,41.0,37,9.0,19.0,partly cloudy,1010.06,11,Winter,8.0,mountain,Sunny
2164,11.0,81,16.5,81.0,overcast,1016.78,3,Autumn,3.5,inland,Rainy
6428,26.0,81,8.5,66.0,overcast,1005.64,1,Summer,1.5,coastal,Rainy
10675,28.0,81,6.5,99.0,partly cloudy,1013.51,3,Winter,3.5,coastal,Rainy
7879,27.0,72,6.0,68.0,overcast,1012.15,1,Autumn,4.0,coastal,Rainy
165,35.0,49,9.0,14.0,clear,1010.52,10,Autumn,7.0,coastal,Sunny
2674,-17.0,92,29.0,99.0,overcast,981.31,5,Winter,1.5,mountain,Snowy
9205,17.0,77,3.0,77.0,overcast,858.32,0,Summer,10.5,coastal,Rainy
12365,4.0,66,7.0,95.0,partly cloudy,993.11,0,Winter,4.5,inland,Snowy
4443,40.0,35,10.0,15.0,partly cloudy,1024.88,8,Spring,7.5,mountain,Sunny
7533,16.0,61,11.0,37.0,overcast,1011.74,1,Autumn,7.5,coastal,Cloudy
6441,-13.0,77,9.5,46.0,cloudy,912.8,6,Spring,15.0,inland,Sunny
1903,28.0,47,6.0,11.0,clear,1029.11,7,Winter,6.0,mountain,Sunny
4936,13.0,64,13.0,30.0,partly cloudy,1008.6,2,Summer,7.0,mountain,Cloudy
6533,-19.0,68,12.5,80.0,overcast,938.94,3,Spring,7.0,coastal,Cloudy
1218,37.0,86,9.0,93.0,clear,1017.87,6,Summer,6.0,mountain,Sunny
8081,18.0,92,12.0,76.0,partly cloudy,1005.23,4,Summer,1.0,inland,Cloudy
7867,27.0,83,10.5,72.0,overcast,1004.11,1,Spring,4.0,mountain,Rainy
521,38.0,40,5.0,11.0,clear,1010.5,9,Autumn,9.5,coastal,Sunny
11700,29.0,47,1.0,16.0,clear,1010.88,9,Summer,7.0,inland,Sunny
3696,21.0,100,17.0,78.0,overcast,1010.97,2,Winter,1.0,coastal,Rainy
3289,43.0,71,12.0,81.0,cloudy,807.13,10,Winter,3.5,coastal,Sunny
2517,18.0,77,13.5,44.0,partly cloudy,1005.63,1,Autumn,7.0,inland,Cloudy
1127,-5.0,73,14.5,52.0,overcast,999.76,0,Winter,1.5,inland,Snowy
8944,43.0,51,6.5,0.0,partly cloudy,1028.33,11,Winter,10.0,inland,Sunny
10123,66.0,83,16.0,70.0,partly cloudy,1019.52,12,Summer,6.5,mountain,Sunny
3239,30.0,58,4.0,19.0,clear,1014.68,9,Summer,9.0,inland,Sunny
12964,29.0,91,18.5,71.0,overcast,1007.47,0,Spring,4.5,inland,Rainy
2215,-7.0,99,2.5,96.0,overcast,996.58,1,Winter,2.5,mountain,Snowy
782,-4.0,86,14.5,84.0,overcast,993.7,1,Winter,2.0,mountain,Snowy
11128,3.0,85,17.5,80.0,overcast,980.33,0,Winter,1.5,mountain,Snowy
5125,18.0,53,5.0,34.0,partly cloudy,1012.92,4,Summer,5.5,mountain,Cloudy
9864,28.0,74,12.0,38.0,partly cloudy,1010.8,3,Summer,8.0,mountain,Cloudy
6136,22.0,62,13.5,71.0,overcast,1018.8,2,Autumn,3.5,mountain,Rainy
47,26.0,25,2.5,14.0,partly cloudy,1010.34,8,Winter,5.0,mountain,Sunny
5982,78.0,104,23.5,101.0,partly cloudy,996.11,5,Autumn,1.5,inland,Rainy
1745,20.0,68,1.0,42.0,partly cloudy,1010.27,4,Summer,5.5,inland,Cloudy
11959,10.0,91,14.5,86.0,overcast,1007.81,2,Winter,3.5,inland,Rainy
1652,24.0,53,4.0,28.0,partly cloudy,1010.46,1,Winter,7.5,mountain,Cloudy
10105,-1.0,76,11.0,76.0,partly cloudy,986.56,0,Winter,2.0,inland,Snowy
1407,38.0,62,0.5,6.0,partly cloudy,1014.63,9,Autumn,8.0,coastal,Sunny
10943,13.0,73,0.5,17.0,overcast,1010.68,2,Summer,8.0,inland,Cloudy
8884,16.0,50,8.0,10.0,overcast,1013.81,3,Spring,5.0,inland,Cloudy
1869,23.0,38,8.0,5.0,partly cloudy,1024.54,11,Summer,7.5,coastal,Sunny
3864,24.0,49,2.5,4.0,clear,1013.85,10,Summer,6.5,inland,Sunny
10185,13.0,75,2.5,16.0,overcast,1008.28,2,Winter,6.0,coastal,Cloudy
4148,26.0,88,16.5,97.0,overcast,990.55,1,Spring,5.0,mountain,Rainy
587,4.0,81,9.0,72.0,partly cloudy,995.05,0,Winter,2.5,inland,Snowy
2964,18.0,95,14.5,92.0,overcast,991.4,2,Autumn,2.5,inland,Rainy
2311,24.0,72,18.0,62.0,partly cloudy,1014.02,0,Winter,3.5,mountain,Rainy
3492,27.0,53,2.0,8.0,partly cloudy,1028.55,7,Spring,9.5,inland,Sunny
7339,-2.0,94,13.0,71.0,overcast,987.43,1,Winter,4.5,mountain,Snowy
2611,-3.0,75,1.0,15.0,cloudy,802.47,8,Autumn,10.0,inland,Cloudy
3651,-1.0,96,21.5,91.0,overcast,988.78,1,Winter,1.0,mountain,Snowy
6248,33.0,64,1.5,3.0,partly cloudy,1024.93,9,Spring,5.0,coastal,Sunny
12571,10.0,63,14.0,74.0,overcast,1015.72,0,Summer,2.5,inland,Rainy
8453,41.0,22,12.5,69.0,cloudy,1170.81,5,Autumn,12.5,mountain,Cloudy
12375,27.0,25,9.0,4.0,clear,1010.7,11,Spring,7.5,coastal,Sunny
7471,-10.0,75,8.0,57.0,partly cloudy,982.28,1,Winter,3.5,mountain,Snowy
7139,1.0,70,11.5,64.0,partly cloudy,996.82,1,Winter,3.0,inland,Snowy
2601,20.0,72,14.0,37.0,partly cloudy,1013.21,4,Winter,7.0,mountain,Cloudy
4006,3.0,40,1.0,71.0,cloudy,868.73,4,Autumn,6.5,mountain,Cloudy
7825,26.0,56,9.5,7.0,partly cloudy,1024.17,10,Summer,8.5,coastal,Sunny
10910,25.0,68,0.5,17.0,clear,1029.61,8,Spring,10.0,coastal,Sunny
5715,16.0,107,32.5,99.0,overcast,995.47,11,Autumn,4.0,inland,Rainy
5670,-2.0,60,13.5,75.0,overcast,997.81,1,Winter,4.5,mountain,Snowy
8978,33.0,67,14.0,87.0,overcast,998.36,2,Winter,2.5,mountain,Rainy
7277,20.0,75,19.5,54.0,partly cloudy,1001.83,2,Summer,3.5,mountain,Rainy
2398,-2.0,64,14.0,63.0,partly cloudy,994.6,0,Winter,4.0,mountain,Snowy
5692,-5.0,74,14.0,67.0,overcast,984.62,1,Winter,2.0,inland,Snowy
11095,22.0,64,5.5,10.0,partly cloudy,1007.13,3,Winter,6.0,mountain,Cloudy
6590,0.0,70,39.5,109.0,partly cloudy,990.93,13,Winter,2.0,inland,Snowy
10253,73.0,108,16.5,102.0,partly cloudy,1002.52,4,Winter,2.5,inland,Cloudy
12170,38.0,58,6.5,11.0,clear,1013.0,8,Winter,5.5,inland,Sunny
9807,-3.0,108,2.5,71.0,partly cloudy,999.1,10,Winter,2.0,mountain,Snowy
11677,3.0,63,0.5,51.0,overcast,987.84,1,Winter,2.0,mountain,Snowy
2318,10.0,24,6.5,91.0,cloudy,1056.73,6,Winter,15.5,inland,Rainy
3593,28.0,56,9.5,16.0,overcast,1132.51,10,Winter,19.0,mountain,Sunny
8877,22.0,47,0.5,3.0,clear,1018.52,11,Summer,9.5,mountain,Sunny
7354,-21.0,81,36.5,92.0,partly cloudy,990.74,9,Winter,1.5,inland,Snowy
8992,10.0,78,11.0,50.0,partly cloudy,995.19,3,Summer,2.5,inland,Rainy
11857,-19.0,72,1.0,50.0,cloudy,1162.98,12,Spring,18.5,mountain,Sunny
8083,-5.0,49,3.0,57.0,cloudy,932.93,3,Winter,12.5,coastal,Snowy
1094,-10.0,99,5.5,94.0,partly cloudy,994.11,0,Winter,3.5,inland,Snowy
11480,-1.0,97,6.0,93.0,overcast,991.31,10,Winter,1.5,inland,Snowy
12526,11.0,63,7.0,13.0,overcast,1009.2,4,Winter,8.0,inland,Cloudy
7973,-5.0,65,10.5,81.0,overcast,992.86,1,Winter,5.0,mountain,Snowy
10511,23.0,81,24.0,93.0,overcast,1006.73,11,Autumn,1.0,coastal,Rainy
3035,37.0,68,2.0,8.0,partly cloudy,1024.28,5,Winter,8.5,mountain,Sunny
9493,29.0,31,6.0,0.0,clear,1027.93,5,Summer,10.0,coastal,Sunny
13164,-3.0,90,2.0,90.0,overcast,983.55,1,Winter,2.0,inland,Snowy
8056,10.0,73,13.5,44.0,partly cloudy,1004.37,2,Autumn,6.5,coastal,Cloudy
4237,3.0,88,7.0,51.0,partly cloudy,997.09,1,Winter,1.5,mountain,Snowy
5993,11.0,89,9.5,91.0,overcast,1007.41,3,Autumn,3.0,mountain,Rainy
2210,16.0,92,18.5,50.0,overcast,995.44,3,Spring,3.0,inland,Rainy
12518,6.0,28,0.5,11.0,cloudy,1194.69,14,Spring,17.5,mountain,Sunny
7434,-5.0,21,11.0,25.0,partly cloudy,1165.61,1,Spring,5.0,inland,Snowy
3075,31.0,64,15.0,81.0,overcast,1002.87,3,Winter,2.0,mountain,Rainy
11406,26.0,96,8.5,78.0,overcast,1008.5,1,Autumn,4.0,coastal,Rainy
12510,-8.0,82,6.5,53.0,overcast,987.08,0,Winter,2.5,inland,Snowy
9448,-3.0,100,17.0,77.0,overcast,989.35,5,Winter,4.0,inland,Snowy
10545,34.0,59,8.5,9.0,clear,1020.78,6,Winter,8.0,coastal,Sunny
9983,34.0,74,8.5,21.0,partly cloudy,1016.79,2,Winter,7.5,coastal,Cloudy
12869,42.0,66,12.0,44.0,overcast,939.18,14,Summer,12.0,inland,Snowy
8062,18.0,57,11.0,30.0,overcast,1019.53,4,Summer,7.5,coastal,Cloudy
7488,27.0,34,3.0,14.0,clear,1013.15,6,Winter,8.0,coastal,Sunny
4693,40.0,59,2.0,17.0,clear,1011.79,9,Spring,5.5,coastal,Sunny
6214,27.0,76,10.5,46.0,partly cloudy,1014.42,2,Winter,7.5,coastal,Cloudy
5773,14.0,74,5.5,84.0,overcast,1009.09,1,Spring,2.5,inland,Rainy
10648,2.0,91,0.0,65.0,overcast,980.71,1,Winter,3.0,inland,Snowy
7689,29.0,87,16.0,56.0,partly cloudy,1009.62,1,Autumn,1.5,inland,Rainy
8096,24.0,64,2.5,3.0,clear,1025.63,9,Spring,9.5,inland,Sunny
11291,37.0,91,14.5,80.0,clear,1022.4,0,Winter,12.0,coastal,Sunny
3288,19.0,29,6.0,84.0,partly cloudy,984.17,2,Winter,19.5,mountain,Cloudy
3581,43.0,29,3.5,17.0,clear,1029.17,5,Spring,5.0,inland,Sunny
1724,21.0,53,3.5,11.0,partly cloudy,1024.94,8,Spring,9.5,coastal,Sunny
4589,13.0,66,7.5,34.0,overcast,1008.95,3,Winter,8.0,mountain,Cloudy
5291,24.0,63,18.0,73.0,overcast,994.19,2,Spring,2.5,coastal,Rainy
10717,18.0,63,6.5,19.0,overcast,1019.8,2,Spring,7.0,inland,Cloudy
11362,27.0,54,4.5,34.0,overcast,1006.53,2,Winter,6.5,inland,Cloudy
5471,21.0,56,7.0,10.0,partly cloudy,1002.94,3,Summer,9.0,inland,Cloudy
11253,-1.0,97,11.0,59.0,overcast,998.05,0,Winter,3.5,mountain,Snowy
2287,10.0,66,8.5,27.0,partly cloudy,1005.36,4,Summer,5.5,inland,Cloudy
10348,33.0,35,4.0,17.0,clear,1017.12,10,Summer,10.0,inland,Sunny
6517,3.0,95,10.0,67.0,overcast,988.8,1,Winter,4.5,mountain,Snowy
6327,24.0,61,9.5,4.0,clear,1016.56,7,Winter,6.0,mountain,Sunny
2821,17.0,66,18.5,98.0,overcast,1013.12,1,Spring,4.0,coastal,Rainy
11131,32.0,75,15.0,79.0,overcast,1000.46,3,Summer,2.0,mountain,Rainy
10100,25.0,67,8.0,18.0,clear,1016.37,7,Spring,6.0,coastal,Sunny
4673,-1.0,94,12.0,92.0,overcast,983.0,1,Winter,3.5,mountain,Snowy
3509,32.0,31,12.0,29.0,partly cloudy,1063.71,7,Autumn,6.0,coastal,Sunny
3819,17.0,66,11.5,29.0,overcast,1006.5,2,Winter,8.0,inland,Cloudy
8124,37.0,74,12.0,73.0,partly cloudy,1002.92,12,Summer,1.5,mountain,Cloudy
1132,12.0,76,16.0,80.0,overcast,1001.06,2,Winter,1.5,coastal,Rainy
7671,-4.0,77,19.0,92.0,overcast,987.61,0,Winter,4.5,mountain,Snowy
3842,-6.0,24,4.5,85.0,overcast,847.34,3,Autumn,9.5,mountain,Cloudy
10730,19.0,99,19.5,79.0,overcast,1012.31,3,Winter,1.0,inland,Rainy
11207,23.0,95,9.5,65.0,overcast,1014.44,1,Winter,1.5,inland,Rainy
9984,12.0,70,5.5,95.0,overcast,998.41,0,Autumn,1.5,coastal,Rainy
6751,47.0,99,2.0,75.0,partly cloudy,1021.02,7,Autumn,4.0,inland,Sunny
7509,38.0,43,10.0,3.0,partly cloudy,1017.78,9,Spring,9.5,inland,Sunny
7843,18.0,78,11.0,53.0,overcast,999.15,0,Winter,4.5,coastal,Rainy
11021,34.0,78,13.0,10.0,partly cloudy,1006.49,4,Autumn,6.5,mountain,Cloudy
5686,34.0,78,7.0,18.0,partly cloudy,1008.12,2,Autumn,8.0,mountain,Cloudy
7580,26.0,87,19.0,85.0,partly cloudy,1004.21,0,Summer,1.5,coastal,Rainy
6193,13.0,52,9.5,42.0,partly cloudy,1012.28,3,Winter,5.0,mountain,Cloudy
4783,-1.0,63,13.5,92.0,overcast,998.36,1,Winter,1.5,inland,Snowy
9069,25.0,51,1.5,16.0,clear,1016.21,5,Summer,7.0,mountain,Sunny
2939,39.0,68,7.0,14.0,clear,1010.04,10,Summer,10.0,coastal,Sunny
9589,17.0,68,19.5,97.0,partly cloudy,1000.21,0,Spring,1.0,coastal,Rainy
9753,24.0,74,9.5,40.0,partly cloudy,1007.32,2,Autumn,8.5,coastal,Cloudy
4342,11.0,92,7.5,58.0,overcast,991.93,2,Spring,4.0,coastal,Rainy
5538,36.0,65,7.5,1.0,clear,1026.61,8,Spring,9.5,mountain,Sunny
7624,48.0,50,0.5,94.0,cloudy,932.66,11,Spring,16.5,mountain,Cloudy
10223,23.0,89,26.0,103.0,overcast,998.67,5,Winter,2.5,mountain,Rainy
7686,-4.0,92,14.5,57.0,overcast,984.31,1,Winter,4.0,inland,Snowy
1284,20.0,61,10.5,30.0,partly cloudy,1010.65,3,Summer,6.0,inland,Cloudy
12528,-9.0,82,16.0,85.0,overcast,995.61,0,Winter,3.5,inland,Snowy
8724,43.0,60,3.5,4.0,partly cloudy,1016.0,8,Spring,5.0,coastal,Sunny
2600,44.0,47,2.5,8.0,clear,1026.72,6,Spring,7.5,mountain,Sunny
4521,28.0,36,9.5,16.0,partly cloudy,1010.85,8,Summer,7.5,mountain,Sunny
7640,23.0,75,4.5,46.0,partly cloudy,1016.07,1,Winter,8.5,mountain,Cloudy
604,21.0,86,9.5,58.0,partly cloudy,997.76,1,Spring,3.0,mountain,Rainy
4212,42.0,45,5.0,11.0,clear,1023.51,11,Spring,7.5,coastal,Sunny
8047,32.0,42,0.5,4.0,partly cloudy,1025.88,11,Autumn,9.5,inland,Sunny
9867,1.0,95,11.0,75.0,overcast,989.99,1,Winter,4.0,mountain,Snowy
4988,44.0,70,13.0,95.0,cloudy,1078.6,13,Autumn,5.5,mountain,Cloudy
8475,3.0,64,2.0,95.0,overcast,999.27,0,Winter,4.5,mountain,Snowy
8915,24.0,49,13.0,34.0,partly cloudy,1036.54,1,Summer,14.5,mountain,Rainy
2780,14.0,55,2.5,15.0,overcast,1017.92,3,Winter,7.5,inland,Cloudy
6185,20.0,64,5.0,64.0,partly cloudy,1013.05,1,Winter,2.5,inland,Rainy
2965,-10.0,94,14.5,88.0,partly cloudy,989.37,1,Winter,1.0,mountain,Snowy
10867,3.0,96,2.5,81.0,overcast,994.68,1,Winter,4.0,mountain,Snowy
7831,21.0,75,13.0,12.0,partly cloudy,1019.13,3,Autumn,6.5,inland,Cloudy
2173,20.0,48,4.5,17.0,clear,1014.45,6,Winter,7.5,mountain,Sunny
12512,34.0,53,0.0,0.0,clear,1019.78,5,Spring,9.5,inland,Sunny
4825,33.0,48,7.5,5.0,clear,1020.1,8,Summer,5.0,mountain,Sunny
13171,0.0,76,6.5,76.0,overcast,991.03,0,Winter,3.0,inland,Snowy
2686,-10.0,90,3.5,73.0,overcast,989.85,0,Winter,1.5,inland,Snowy
11060,25.0,94,16.5,97.0,overcast,1019.55,0,Autumn,1.0,inland,Rainy
